vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
cALAYgQ7xdJjXFjRbUVU,여드레,,youtube,UC_1vMapwkB0af-_0pk0xJ2w,https://www.youtube.com/channel/UC_1vMapwkB0af-_0pk0xJ2w,여기보기,12,2022-12-22,,2026-07-17 01:30:05,☾.·͙ 💜 .·͙☽ 술 한잔 했서요 ~ (≧∇≦)ﾉ,yeodeule_,,mysmallvtuber.net,2026-07-17T04:09:18Z
cALAYgQ7xdJjXFjRbUVU,여드레,,chzzk,96bf9f517dcd0c1df7e89260ad7472fd,https://chzzk.naver.com/96bf9f517dcd0c1df7e89260ad7472fd,여드레,705,2022-12-22,,2026-07-17 01:30:05,☾.·͙ 💜 .·͙☽ 술 한잔 했서요 ~ (≧∇≦)ﾉ,yeodeule_,,mysmallvtuber.net,2026-07-17T04:09:18Z
Ay3vjdmf5sAPuJWR4bvv,냥애웅,,youtube,UCQ8tlC7cYdkq0mrNxLSJg-w,https://www.youtube.com/channel/UCQ8tlC7cYdkq0mrNxLSJg-w,냥애웅,61,2026-05-17,,2026-07-17 10:09:03,애우 🖤룰렛 33/330/120,nyangaewoong,https://cafe.naver.com/garing,mysmallvtuber.net,2026-07-17T04:09:18Z
Ay3vjdmf5sAPuJWR4bvv,냥애웅,,soop,nyanggaring,https://ch.sooplive.co.kr/nyanggaring,냥애웅,894,2026-05-17,,2026-07-17 10:09:03,애우 🖤룰렛 33/330/120,nyangaewoong,https://cafe.naver.com/garing,mysmallvtuber.net,2026-07-17T04:09:18Z
zfGmtgcfm5vNFTkwSGcb,연떠,,youtube,UClSZX3R4GhRRqiKuY9RMQug,https://www.youtube.com/channel/UClSZX3R4GhRRqiKuY9RMQug,연떠의 게임채널,380,,,2026-07-17 00:15:03,생일이에요~,,https://cafe.naver.com/yeontt,mysmallvtuber.net,2026-07-17T04:09:18Z
zfGmtgcfm5vNFTkwSGcb,연떠,,chzzk,2468c1fe1c2844da02a52dfb133494a2,https://chzzk.naver.com/2468c1fe1c2844da02a52dfb133494a2,연떠,3701,,,2026-07-17 00:15:03,생일이에요~,,https://cafe.naver.com/yeontt,mysmallvtuber.net,2026-07-17T04:09:18Z
5Cz3YkjcjDMRFwWL4L4m,밑줄밑줄,,youtube,UCjBPx2oip2bKnnfqKyas0ew,https://www.youtube.com/channel/UCjBPx2oip2bKnnfqKyas0ew,밑줄,22000,2023-02-23,,2026-07-17 05:50:03,도태팰월드생활,v_mitjul,https://cafe.naver.com/mitjjul,mysmallvtuber.net,2026-07-17T04:09:18Z
5Cz3YkjcjDMRFwWL4L4m,밑줄밑줄,,youtube,UCuHoTKqYB4CRNFg-xcG4UWQ,https://www.youtube.com/channel/UCuHoTKqYB4CRNFg-xcG4UWQ,긴밑줄,1770,2023-02-23,,2026-07-17 05:50:03,도태팰월드생활,v_mitjul,https://cafe.naver.com/mitjjul,mysmallvtuber.net,2026-07-17T04:09:18Z
5Cz3YkjcjDMRFwWL4L4m,밑줄밑줄,,chzzk,16fc49ff5ba7ec5d25a5a978cee3bdda,https://chzzk.naver.com/16fc49ff5ba7ec5d25a5a978cee3bdda,밑줄밑줄,12117,2023-02-23,,2026-07-17 05:50:03,도태팰월드생활,v_mitjul,https://cafe.naver.com/mitjjul,mysmallvtuber.net,2026-07-17T04:09:18Z
G34zaECfWX7C3Mywbz3X,금이요,,youtube,UCXt29SfJUH62dygvYAiOPvw,https://www.youtube.com/channel/UCXt29SfJUH62dygvYAiOPvw,금이요,239,2025-05-05,,2026-07-17 04:20:02,팰월드가 너무 재밌어서 방송을 두번 키게 되었다 (w.양치기),kum_iyo,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-07-17T04:09:18Z
G34zaECfWX7C3Mywbz3X,금이요,,chzzk,6baf8d21940686f50a64f63a9d96e0da,https://chzzk.naver.com/6baf8d21940686f50a64f63a9d96e0da,금이요,1407,2025-05-05,,2026-07-17 04:20:02,팰월드가 너무 재밌어서 방송을 두번 키게 되었다 (w.양치기),kum_iyo,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-07-17T04:09:18Z
LMA7yWTyXGfVL4NBLXz8,양 치기,,youtube,UCk_ns23dzTbkrcuWLeaJjcw,https://www.youtube.com/channel/UCk_ns23dzTbkrcuWLeaJjcw,양치기,1270,2025-07-07,,2026-07-17 04:23:02,하루에 두번 최소 n시간 방송이라니 스스로 생각해도 미친 짓이라 생각되기 때문에 이번 저녁 방송은 날로 먹으려고 합니다🐟(w.금이요),yang_cg1,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-07-17T04:09:18Z
LMA7yWTyXGfVL4NBLXz8,양 치기,,youtube,UCgZA8FbDJc9xZGrEOfhJ3GA,https://www.youtube.com/channel/UCgZA8FbDJc9xZGrEOfhJ3GA,양치기 다시보기,328,2025-07-07,,2026-07-17 04:23:02,하루에 두번 최소 n시간 방송이라니 스스로 생각해도 미친 짓이라 생각되기 때문에 이번 저녁 방송은 날로 먹으려고 합니다🐟(w.금이요),yang_cg1,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-07-17T04:09:18Z
LMA7yWTyXGfVL4NBLXz8,양 치기,,chzzk,41bb3c0d8601b085337900ef18f4f695,https://chzzk.naver.com/41bb3c0d8601b085337900ef18f4f695,양 치기,1316,2025-07-07,,2026-07-17 04:23:02,하루에 두번 최소 n시간 방송이라니 스스로 생각해도 미친 짓이라 생각되기 때문에 이번 저녁 방송은 날로 먹으려고 합니다🐟(w.금이요),yang_cg1,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-07-17T04:09:18Z
wuC565QuSCJsMtAbqFKR,힌콕,,youtube,UC6mjfW-hFicoie2ZT5IUVGA,https://www.youtube.com/channel/UC6mjfW-hFicoie2ZT5IUVGA,힌콕 HINQOC,10700,,,2026-07-17 00:46:03,생존신고 짧뱅,hinqocorv,,mysmallvtuber.net,2026-07-17T04:09:18Z
wuC565QuSCJsMtAbqFKR,힌콕,,soop,hinqocorv,https://ch.sooplive.co.kr/hinqocorv,힌콕,11856,,,2026-07-17 00:46:03,생존신고 짧뱅,hinqocorv,,mysmallvtuber.net,2026-07-17T04:09:18Z
uKNfrN8xnySNxdWsXCmV,꾸이링,,youtube,UCbxsSGvSbl3HeWno4jxTCHg,https://www.youtube.com/channel/UCbxsSGvSbl3HeWno4jxTCHg,꾸이링튜브,1030,2020-02-07,,2026-07-17 03:08:03,허허허허헣,0guiling01,https://cafe.naver.com/guiling,mysmallvtuber.net,2026-07-17T04:09:18Z
uKNfrN8xnySNxdWsXCmV,꾸이링,,youtube,UC4xN-bNVarW_gH5WWAjiZxg,https://www.youtube.com/channel/UC4xN-bNVarW_gH5WWAjiZxg,꾸이링다시보기,760,2020-02-07,,2026-07-17 03:08:03,허허허허헣,0guiling01,https://cafe.naver.com/guiling,mysmallvtuber.net,2026-07-17T04:09:18Z
uKNfrN8xnySNxdWsXCmV,꾸이링,,chzzk,27b38f9ce948643d639f6abfc2788b15,https://chzzk.naver.com/27b38f9ce948643d639f6abfc2788b15,꾸이링,3830,2020-02-07,,2026-07-17 03:08:03,허허허허헣,0guiling01,https://cafe.naver.com/guiling,mysmallvtuber.net,2026-07-17T04:09:18Z
sasN2zEqpagTST54whp2,노아 Noa,Noa,chzzk,1b7263344f2fb5f0713832e670fb9c39,https://chzzk.naver.com/1b7263344f2fb5f0713832e670fb9c39,노아 Noa,1516,2024-10-06,,2026-07-17 00:09:03,[talk/유입 환영]빨리 안와? 공주야🖤,,https://cafe.naver.com/akizuki,mysmallvtuber.net,2026-07-17T04:09:18Z
khNlxjRxVMbgBaR31e3R,현단아v,v,youtube,UC22Ps4Eq64vzGCX_Oxdj7Ww,https://www.youtube.com/channel/UC22Ps4Eq64vzGCX_Oxdj7Ww,현단아,7060,2019-06-02,,2026-07-16 23:19:03,[홍피스] 비방 연습,,https://cafe.naver.com/hyundana,mysmallvtuber.net,2026-07-17T04:09:18Z
khNlxjRxVMbgBaR31e3R,현단아v,v,soop,hyundana,https://ch.sooplive.co.kr/hyundana,현단아v,18837,2019-06-02,,2026-07-16 23:19:03,[홍피스] 비방 연습,,https://cafe.naver.com/hyundana,mysmallvtuber.net,2026-07-17T04:09:18Z
6YpGWwy2fCWXbZVUtvPh,이샤 ISHA,ISHA,youtube,UCjOHYSMHHenIR_rFaJTNtGA,https://www.youtube.com/channel/UCjOHYSMHHenIR_rFaJTNtGA,이샤,44600,2025-09-27,,2026-07-17 01:02:03,흐물떡흐물렁이,ishawaddo,,mysmallvtuber.net,2026-07-17T04:09:18Z
6YpGWwy2fCWXbZVUtvPh,이샤 ISHA,ISHA,chzzk,d9c00ea08106b660e26abcd730e7d796,https://chzzk.naver.com/d9c00ea08106b660e26abcd730e7d796,이샤 ISHA,45382,2025-09-27,,2026-07-17 01:02:03,흐물떡흐물렁이,ishawaddo,,mysmallvtuber.net,2026-07-17T04:09:18Z
dPwvJaerUqw3m7fn8duF,헤일Haillop,Haillop,youtube,UCih-Dl325CnmQw7o3A0QWug,https://www.youtube.com/channel/UCih-Dl325CnmQw7o3A0QWug,Haillop헤일,473,2023-03-27,,2026-07-17 01:30:05,[V]히메코.. 아니지..? 우리 영원히 개척 하자!,haillop,https://discord.gg/ZmeYNnVVKv,mysmallvtuber.net,2026-07-17T04:09:18Z
dPwvJaerUqw3m7fn8duF,헤일Haillop,Haillop,chzzk,ed5d1ec14256c95d33a5f1ec2b43c1c4,https://chzzk.naver.com/ed5d1ec14256c95d33a5f1ec2b43c1c4,헤일Haillop,376,2023-03-27,,2026-07-17 01:30:05,[V]히메코.. 아니지..? 우리 영원히 개척 하자!,haillop,https://discord.gg/ZmeYNnVVKv,mysmallvtuber.net,2026-07-17T04:09:18Z
3xdppdqDKpd9snAXkeL7,루리아Ruria,Ruria,youtube,UCCypnUxMAPJ55XjSRjpxgTg,https://www.youtube.com/channel/UCCypnUxMAPJ55XjSRjpxgTg,루리아,618,,,2026-07-16 23:53:03,여름! 공포썰 푸는 날,Ru__Ri_A,https://cafe.naver.com/ruriacandy,mysmallvtuber.net,2026-07-17T04:09:18Z
3xdppdqDKpd9snAXkeL7,루리아Ruria,Ruria,chzzk,aac9c3eb8e66d3caf47924074386fdc5,https://chzzk.naver.com/aac9c3eb8e66d3caf47924074386fdc5,루리아Ruria,836,,,2026-07-16 23:53:03,여름! 공포썰 푸는 날,Ru__Ri_A,https://cafe.naver.com/ruriacandy,mysmallvtuber.net,2026-07-17T04:09:18Z
3Zx9cJwFUZzeZbsJJBpd,이새난,,youtube,UCf1DklM5kyvJz4VyCDSQmTA,https://www.youtube.com/channel/UCf1DklM5kyvJz4VyCDSQmTA,이새난 YouTube,6380,2022-01-09,,2026-07-17 02:07:03,💠남편이 쉐이 뽑아준대 |•'-'•)و✧,Senan_Note,https://discord.com/invite/YXnZ4wJCwh,mysmallvtuber.net,2026-07-17T04:09:18Z
3Zx9cJwFUZzeZbsJJBpd,이새난,,chzzk,b48485e5e917f5f5896fdf89b1f48c9f,https://chzzk.naver.com/b48485e5e917f5f5896fdf89b1f48c9f,이새난,2772,2022-01-09,,2026-07-17 02:07:03,💠남편이 쉐이 뽑아준대 |•'-'•)و✧,Senan_Note,https://discord.com/invite/YXnZ4wJCwh,mysmallvtuber.net,2026-07-17T04:09:18Z
NBn8Lwc5ax5hnwhMRyFm,괴몽,,youtube,UCNTWAAeSQPx7bqwg06rE2Ug,https://www.youtube.com/channel/UCNTWAAeSQPx7bqwg06rE2Ug,괴몽,782,2020-04-01,,2026-07-17 01:43:03,마피아 보스였던 내가 여기선 모험가?,goemong1,https://cafe.naver.com/goemong,mysmallvtuber.net,2026-07-17T04:09:18Z
NBn8Lwc5ax5hnwhMRyFm,괴몽,,youtube,UCfH9Z0-k3JbIOa2lPTzsZ3w,https://www.youtube.com/channel/UCfH9Z0-k3JbIOa2lPTzsZ3w,괴몽 다시보기,39,2020-04-01,,2026-07-17 01:43:03,마피아 보스였던 내가 여기선 모험가?,goemong1,https://cafe.naver.com/goemong,mysmallvtuber.net,2026-07-17T04:09:18Z
NBn8Lwc5ax5hnwhMRyFm,괴몽,,chzzk,a9e6a5b4293d05b66993284e6d096177,https://chzzk.naver.com/a9e6a5b4293d05b66993284e6d096177,괴몽,943,2020-04-01,,2026-07-17 01:43:03,마피아 보스였던 내가 여기선 모험가?,goemong1,https://cafe.naver.com/goemong,mysmallvtuber.net,2026-07-17T04:09:18Z
lf5D82a6YmUpqY33I3Re,데인문 언체인드,,youtube,UCuTzELh43r6Ns9MtNlzgc-g,https://www.youtube.com/channel/UCuTzELh43r6Ns9MtNlzgc-g,데인문 언체인드 / THEINMOON UNCHAINED,1690,2022-08-15,,2026-07-17 01:30:05,그래 나 틀딱이다.,Theinmoon_,,mysmallvtuber.net,2026-07-17T04:09:18Z
lf5D82a6YmUpqY33I3Re,데인문 언체인드,,youtube,UCKHd02p3iKO7gpSfCtdKeFQ,https://www.youtube.com/channel/UCKHd02p3iKO7gpSfCtdKeFQ,데인문 아카이브 / THEINMOON ARCHIVE,183,2022-08-15,,2026-07-17 01:30:05,그래 나 틀딱이다.,Theinmoon_,,mysmallvtuber.net,2026-07-17T04:09:18Z
lf5D82a6YmUpqY33I3Re,데인문 언체인드,,chzzk,14a147ac667ed76ae97fe61cb6837c32,https://chzzk.naver.com/14a147ac667ed76ae97fe61cb6837c32,데인문 언체인드,585,2022-08-15,,2026-07-17 01:30:05,그래 나 틀딱이다.,Theinmoon_,,mysmallvtuber.net,2026-07-17T04:09:18Z
4GzEtxGXxs7hbEuxbTHx,하루뇽,,soop,haruniong,https://ch.sooplive.co.kr/haruniong,하루뇽,335,2026-01-17,,2026-07-17 02:08:03,[뉴걸] 개삐짐 (45/450),,,mysmallvtuber.net,2026-07-17T04:09:18Z
u8pHGvARQngqVneKKYgs,치쿠사마,,youtube,UCklxelzjjrkfmgo4doqZmDw,https://www.youtube.com/channel/UCklxelzjjrkfmgo4doqZmDw,치쿠챤네루,105,,,2026-07-17 01:46:03,수연누나죄송해요,_chikusama,https://cafe.naver.com/chikulovers,mysmallvtuber.net,2026-07-17T04:09:18Z
u8pHGvARQngqVneKKYgs,치쿠사마,,youtube,UCzPYuIkAOrdHODnsMdi9dhA,https://www.youtube.com/channel/UCzPYuIkAOrdHODnsMdi9dhA,치쿠 다시보기,32,,,2026-07-17 01:46:03,수연누나죄송해요,_chikusama,https://cafe.naver.com/chikulovers,mysmallvtuber.net,2026-07-17T04:09:18Z
u8pHGvARQngqVneKKYgs,치쿠사마,,chzzk,8b827c26630c78a3103f7edace82e66a,https://chzzk.naver.com/8b827c26630c78a3103f7edace82e66a,치쿠사마,1085,,,2026-07-17 01:46:03,수연누나죄송해요,_chikusama,https://cafe.naver.com/chikulovers,mysmallvtuber.net,2026-07-17T04:09:18Z
Gwhr7mQdYHrK6sdhFy6j,유키네 하츠라,,youtube,UCdhQjjc6s3WxvgWge1NETng,https://www.youtube.com/channel/UCdhQjjc6s3WxvgWge1NETng,유키네 하츠라 Yukine Hatsura,870,2026-02-20,,2026-07-17 01:26:02,[v + 147] 유하💌  오늘도 하츠한스푼💗,YukineHatsura_,https://cafe.naver.com/yukinehatsura,mysmallvtuber.net,2026-07-17T04:09:18Z
Gwhr7mQdYHrK6sdhFy6j,유키네 하츠라,,chzzk,e077066171ef440e4193c29f2fd9ac14,https://chzzk.naver.com/e077066171ef440e4193c29f2fd9ac14,유키네 하츠라,323,2026-02-20,,2026-07-17 01:26:02,[v + 147] 유하💌  오늘도 하츠한스푼💗,YukineHatsura_,https://cafe.naver.com/yukinehatsura,mysmallvtuber.net,2026-07-17T04:09:18Z
nuGreVwPzSrpX4Ec4Kp2,도쿠다,,youtube,UCU5689kyf7mfQP9kWeHXO7g,https://www.youtube.com/channel/UCU5689kyf7mfQP9kWeHXO7g,도쿠다 DOKUDA,182,2025-01-20,,2026-07-16 23:49:02,얼레벌레두근두근백합미연시,Dr_DOKUDA,https://cafe.naver.com/dokuda,mysmallvtuber.net,2026-07-17T04:09:18Z
nuGreVwPzSrpX4Ec4Kp2,도쿠다,,chzzk,09ab5a820633bb87ab008bef322ab77d,https://chzzk.naver.com/09ab5a820633bb87ab008bef322ab77d,도쿠다,340,2025-01-20,,2026-07-16 23:49:02,얼레벌레두근두근백합미연시,Dr_DOKUDA,https://cafe.naver.com/dokuda,mysmallvtuber.net,2026-07-17T04:09:18Z
2cj2BWAgEQt3KkHAn9SP,박지크,,chzzk,c35e9fd23206ca9e3b620a3dd4c110e1,https://chzzk.naver.com/c35e9fd23206ca9e3b620a3dd4c110e1,박지크,837,2024-02-21,,2026-07-17 00:28:02,[VCZ] 간만에 하는 두두타 집꾸미기,zeke781202,https://discord.com/invite/pBn35J4jvA,mysmallvtuber.net,2026-07-17T04:09:18Z
xME4RpJ9k7MNkEBGjM42,페리스 울프,,youtube,UCRuvX85rEXgbwq425YLG2gg,https://www.youtube.com/channel/UCRuvX85rEXgbwq425YLG2gg,페리스 울프 / FerirsWolf,578,2022-03-25,,2026-07-17 00:57:03,으에? 오늘 목요일이라구?,,https://discord.com/invite/GRaNZ9MxXB,mysmallvtuber.net,2026-07-17T04:09:18Z
xME4RpJ9k7MNkEBGjM42,페리스 울프,,chzzk,8edb3df561efb7f67f3b4533ee285574,https://chzzk.naver.com/8edb3df561efb7f67f3b4533ee285574,페리스 울프,544,2022-03-25,,2026-07-17 00:57:03,으에? 오늘 목요일이라구?,,https://discord.com/invite/GRaNZ9MxXB,mysmallvtuber.net,2026-07-17T04:09:18Z
bVBnsXxHa6Tp6uTCK3r5,유 르 밍,,youtube,UCbZjXMI62zmCafwdQKR3SIA,https://www.youtube.com/channel/UCbZjXMI62zmCafwdQKR3SIA,_유르밍,1130,,,2026-07-17 02:38:03,૮꒰ ˶• ༝ •˶꒱ა 노래,yuleuming88888,https://discord.com/invite/qJM8fBkdKt,mysmallvtuber.net,2026-07-17T04:09:18Z
bVBnsXxHa6Tp6uTCK3r5,유 르 밍,,chzzk,bdf93e882bfdee135e110b2fcc7061f2,https://chzzk.naver.com/bdf93e882bfdee135e110b2fcc7061f2,유 르 밍,955,,,2026-07-17 02:38:03,૮꒰ ˶• ༝ •˶꒱ა 노래,yuleuming88888,https://discord.com/invite/qJM8fBkdKt,mysmallvtuber.net,2026-07-17T04:09:18Z
L7JBEGjWN3RN4cSc8sxH,모코 파르페,,youtube,UCt6LGQPj3P0I4iZ8OC-mumg,https://www.youtube.com/channel/UCt6LGQPj3P0I4iZ8OC-mumg,모코 파르페,6810,,,2026-07-17 05:02:03,간식 냠냠하구 팰월드 러브하우스 하기,seomococoa,https://cafe.naver.com/twillitstudio,mysmallvtuber.net,2026-07-17T04:09:18Z
L7JBEGjWN3RN4cSc8sxH,모코 파르페,,youtube,UCcPcE3bL5guQcENDOlPRNWw,https://www.youtube.com/channel/UCcPcE3bL5guQcENDOlPRNWw,모코와퐁당,445,,,2026-07-17 05:02:03,간식 냠냠하구 팰월드 러브하우스 하기,seomococoa,https://cafe.naver.com/twillitstudio,mysmallvtuber.net,2026-07-17T04:09:18Z
L7JBEGjWN3RN4cSc8sxH,모코 파르페,,chzzk,d20f164fe5946abe0bce2e5a43052923,https://chzzk.naver.com/d20f164fe5946abe0bce2e5a43052923,모코 파르페,4111,,,2026-07-17 05:02:03,간식 냠냠하구 팰월드 러브하우스 하기,seomococoa,https://cafe.naver.com/twillitstudio,mysmallvtuber.net,2026-07-17T04:09:18Z
RrPrGBCaHH3rpfaMn2xD,레우로,,youtube,UCgfbaijcPkUWMw0HOpYuLUw,https://www.youtube.com/channel/UCgfbaijcPkUWMw0HOpYuLUw,Leuro_레우로_レウロ,260,2022-02-26,,2026-07-16 23:26:03,금토일 여행!,Leuro_v,https://cafe.naver.com/leurogreen,mysmallvtuber.net,2026-07-17T04:09:18Z
RrPrGBCaHH3rpfaMn2xD,레우로,,chzzk,3ac36eead7d987339191808f06e066db,https://chzzk.naver.com/3ac36eead7d987339191808f06e066db,레우로,869,2022-02-26,,2026-07-16 23:26:03,금토일 여행!,Leuro_v,https://cafe.naver.com/leurogreen,mysmallvtuber.net,2026-07-17T04:09:18Z
cn3zuDJY3Q5xUxcnXBXx,이엘 EL,EL,youtube,UC8ChSpwMhm71JRffZfYiuHg,https://www.youtube.com/channel/UC8ChSpwMhm71JRffZfYiuHg,이엘 EL,441,2024-04-04,,2026-07-17 02:18:03,노래 함 찌끄려 봅니다,2L_el_116,,mysmallvtuber.net,2026-07-17T04:09:18Z
cn3zuDJY3Q5xUxcnXBXx,이엘 EL,EL,youtube,UCU65qxURZE-mKj7JIrCaECQ,https://www.youtube.com/channel/UCU65qxURZE-mKj7JIrCaECQ,이엘 다시보기,56,2024-04-04,,2026-07-17 02:18:03,노래 함 찌끄려 봅니다,2L_el_116,,mysmallvtuber.net,2026-07-17T04:09:18Z
cn3zuDJY3Q5xUxcnXBXx,이엘 EL,EL,chzzk,b05c77137f47647684406f32511fea8f,https://chzzk.naver.com/b05c77137f47647684406f32511fea8f,이엘 EL,1105,2024-04-04,,2026-07-17 02:18:03,노래 함 찌끄려 봅니다,2L_el_116,,mysmallvtuber.net,2026-07-17T04:09:18Z
z5XPb9DHLSyW6yddujwg,아이노 에리,,youtube,UC-LNQa4_l6-c6EHfoETLuWQ,https://www.youtube.com/channel/UC-LNQa4_l6-c6EHfoETLuWQ,아이노 에리,516,2024-08-11,,2026-07-17 01:20:06,오빠-! 팰이 귀여워? 에리가 귀여워어? ( ⸝⸝⸝•   •⸝⸝⸝)✨,AinoErie,https://cafe.naver.com/serionn,mysmallvtuber.net,2026-07-17T04:09:18Z
z5XPb9DHLSyW6yddujwg,아이노 에리,,youtube,UCg1d7Nf0NGllHqNOnExwl3w,https://www.youtube.com/channel/UCg1d7Nf0NGllHqNOnExwl3w,아이노 에리 다시보기,311,2024-08-11,,2026-07-17 01:20:06,오빠-! 팰이 귀여워? 에리가 귀여워어? ( ⸝⸝⸝•   •⸝⸝⸝)✨,AinoErie,https://cafe.naver.com/serionn,mysmallvtuber.net,2026-07-17T04:09:18Z
z5XPb9DHLSyW6yddujwg,아이노 에리,,chzzk,4a08704e0c809f0e3017c3b4aacc17f3,https://chzzk.naver.com/4a08704e0c809f0e3017c3b4aacc17f3,아이노 에리,406,2024-08-11,,2026-07-17 01:20:06,오빠-! 팰이 귀여워? 에리가 귀여워어? ( ⸝⸝⸝•   •⸝⸝⸝)✨,AinoErie,https://cafe.naver.com/serionn,mysmallvtuber.net,2026-07-17T04:09:18Z
sQG6Y4x9K55HJBb5mLRf,디니야,,youtube,UC67af48GhLbIBboRDW0wW-g,https://www.youtube.com/channel/UC67af48GhLbIBboRDW0wW-g,디니야,25,2025-08-02,,2026-07-17 02:22:02,아직도 골골거리는 사람이 있다? by.당근게임후열,diniya_0421,,mysmallvtuber.net,2026-07-17T04:09:18Z
sQG6Y4x9K55HJBb5mLRf,디니야,,youtube,UC64NwP7-NZHIOcFaNao134A,https://www.youtube.com/channel/UC64NwP7-NZHIOcFaNao134A,우주선 메모리,15,2025-08-02,,2026-07-17 02:22:02,아직도 골골거리는 사람이 있다? by.당근게임후열,diniya_0421,,mysmallvtuber.net,2026-07-17T04:09:18Z
sQG6Y4x9K55HJBb5mLRf,디니야,,chzzk,0767c32a8503a0db37c77f046ec7f5da,https://chzzk.naver.com/0767c32a8503a0db37c77f046ec7f5da,디니야,1048,2025-08-02,,2026-07-17 02:22:02,아직도 골골거리는 사람이 있다? by.당근게임후열,diniya_0421,,mysmallvtuber.net,2026-07-17T04:09:18Z
BFCuteMBgR2eNvHXz9et,시반 SHHVAN,SHHVAN,youtube,UCHHkbsAIVglw3SADXrrj0sA,https://www.youtube.com/channel/UCHHkbsAIVglw3SADXrrj0sA,시반 SHHVAN,2410,2024-10-11,,2026-07-16 23:40:05,[!굿즈] 에펙에서 만남을 추구하면안되는걸까,SHHVAN_,https://cafe.naver.com/shhvan,mysmallvtuber.net,2026-07-17T04:09:18Z
BFCuteMBgR2eNvHXz9et,시반 SHHVAN,SHHVAN,chzzk,f0ee2cbdd32aa82bfb8c7262503755d5,https://chzzk.naver.com/f0ee2cbdd32aa82bfb8c7262503755d5,시반 SHHVAN,1330,2024-10-11,,2026-07-16 23:40:05,[!굿즈] 에펙에서 만남을 추구하면안되는걸까,SHHVAN_,https://cafe.naver.com/shhvan,mysmallvtuber.net,2026-07-17T04:09:18Z
V6k4CKrHYES4Dejt2kUY,도월하,,youtube,UCt8qot21__2n65Bezy5Qj2g,https://www.youtube.com/channel/UCt8qot21__2n65Bezy5Qj2g,도월하,578,2024-05-12,,2026-07-17 01:09:03,속 이야기 하는 구플뱅,dowolha,https://cafe.naver.com/twitchwolha,mysmallvtuber.net,2026-07-17T04:09:18Z
V6k4CKrHYES4Dejt2kUY,도월하,,youtube,UCapfXBOkITHbhjya7fG4X7g,https://www.youtube.com/channel/UCapfXBOkITHbhjya7fG4X7g,도월하의 다시보기,45,2024-05-12,,2026-07-17 01:09:03,속 이야기 하는 구플뱅,dowolha,https://cafe.naver.com/twitchwolha,mysmallvtuber.net,2026-07-17T04:09:18Z
V6k4CKrHYES4Dejt2kUY,도월하,,soop,soya4567,https://ch.sooplive.co.kr/soya4567,도월하,1032,2024-05-12,,2026-07-17 01:09:03,속 이야기 하는 구플뱅,dowolha,https://cafe.naver.com/twitchwolha,mysmallvtuber.net,2026-07-17T04:09:18Z
ttVDpPsMvW7XreWkt3te,모부이,,youtube,UClOTBiZzh3hXhfqqMwJWPHg,https://www.youtube.com/channel/UClOTBiZzh3hXhfqqMwJWPHg,모부이,391,2025-03-04,,2026-07-17 01:31:02,1시까지,mobui0304,https://cafe.naver.com/mobuuu,mysmallvtuber.net,2026-07-17T04:09:18Z
ttVDpPsMvW7XreWkt3te,모부이,,chzzk,e5c088b7846ce73c07e27d9bacc719f0,https://chzzk.naver.com/e5c088b7846ce73c07e27d9bacc719f0,모부이,533,2025-03-04,,2026-07-17 01:31:02,1시까지,mobui0304,https://cafe.naver.com/mobuuu,mysmallvtuber.net,2026-07-17T04:09:18Z
R9XsS2aR9a2ZVrBGawAC,달토끼멜라,,youtube,UCmR85IxpV09ATGFrn2fkZAw,https://www.youtube.com/channel/UCmR85IxpV09ATGFrn2fkZAw,달토끼멜라(보관용),3370,2024-05-26,,2026-07-17 00:53:03,"달토끼방송🐇언제까지 힐링 팰월드만 할거지. 깡과 총을 들어라(w. 제황, 류으미, 갓라이트)",mela1212_v,https://cafe.naver.com/mela1212fancafe,mysmallvtuber.net,2026-07-17T04:09:18Z
R9XsS2aR9a2ZVrBGawAC,달토끼멜라,,soop,nmela1212,https://ch.sooplive.co.kr/nmela1212,달토끼멜라,918,2024-05-26,,2026-07-17 00:53:03,"달토끼방송🐇언제까지 힐링 팰월드만 할거지. 깡과 총을 들어라(w. 제황, 류으미, 갓라이트)",mela1212_v,https://cafe.naver.com/mela1212fancafe,mysmallvtuber.net,2026-07-17T04:09:18Z
UDNgNdz3EC5HYXyDrt4g,토꽁,,youtube,UCRvnG9wMIiCBYGxaXLUIrQg,https://www.youtube.com/channel/UCRvnG9wMIiCBYGxaXLUIrQg,토꽁 ToKkong,4100,,,2026-07-17 06:22:03,작업뱅 *.₍₍ ◝(๑>∀ <๑)◟ ⁾⁾.*✧,,https://cafe.naver.com/tokkong,mysmallvtuber.net,2026-07-17T04:09:18Z
