vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
szGUsTc5Db3PzzqxKaUC,그나로,,youtube,UCPkDaVJCvfd9O8Wo4G2oIeQ,https://www.youtube.com/channel/UCPkDaVJCvfd9O8Wo4G2oIeQ,그나로 다시보기,148,,,2026-06-10 23:38:03,✨[바삭팝콘] 얘두라 이거 마히따...,Uta_Gnaro,https://cafe.naver.com/gnaro,mysmallvtuber.net,2026-06-11T06:55:55Z
szGUsTc5Db3PzzqxKaUC,그나로,,chzzk,f4c2ff0be58895c211652674f2f19ffa,https://chzzk.naver.com/f4c2ff0be58895c211652674f2f19ffa,그나로,2213,,,2026-06-10 23:38:03,✨[바삭팝콘] 얘두라 이거 마히따...,Uta_Gnaro,https://cafe.naver.com/gnaro,mysmallvtuber.net,2026-06-11T06:55:55Z
wLWLp7j82UwLkAvyNkfH,천상츄,,youtube,UCYYiN2-JxHvlfhrRsb6Ra7Q,https://www.youtube.com/channel/UCYYiN2-JxHvlfhrRsb6Ra7Q,천상츄,1210,2021-12-08,,2026-06-11 01:45:03,[덕습실/베스도전중] 좀 와 바 (40/400) ☆ミ,sangchu_0o0a,https://discord.com/invite/t4ayq5jtpW,mysmallvtuber.net,2026-06-11T06:55:55Z
wLWLp7j82UwLkAvyNkfH,천상츄,,youtube,UCyVzB1Wyd8nIj90abc_K7CA,https://www.youtube.com/channel/UCyVzB1Wyd8nIj90abc_K7CA,천상츄의 길고짧은건대봐야안다,135,2021-12-08,,2026-06-11 01:45:03,[덕습실/베스도전중] 좀 와 바 (40/400) ☆ミ,sangchu_0o0a,https://discord.com/invite/t4ayq5jtpW,mysmallvtuber.net,2026-06-11T06:55:55Z
wLWLp7j82UwLkAvyNkfH,천상츄,,soop,sangchu541,https://ch.sooplive.co.kr/sangchu541,천상츄,1364,2021-12-08,,2026-06-11 01:45:03,[덕습실/베스도전중] 좀 와 바 (40/400) ☆ミ,sangchu_0o0a,https://discord.com/invite/t4ayq5jtpW,mysmallvtuber.net,2026-06-11T06:55:55Z
B5PbmGndmHEkLzmVYfaH,Go항상,Go,youtube,UCZBFUAgY04cBXZZEPOlW9Bg,https://www.youtube.com/channel/UCZBFUAgY04cBXZZEPOlW9Bg,583,1340,2021-11-11,,2026-06-11 00:31:03,〈𝟓𝟖𝟑〉 반려포션과 함께하는 색칠하는 숨바꼭질 | ●∀●)ﾉ=͟͟͞͞🍚,gohansan_583,https://cafe.naver.com/gohansan,mysmallvtuber.net,2026-06-11T06:55:55Z
B5PbmGndmHEkLzmVYfaH,Go항상,Go,youtube,UCZTs6WiMl1LCLlFAICamSCg,https://www.youtube.com/channel/UCZTs6WiMl1LCLlFAICamSCg,Go봉밥,313,2021-11-11,,2026-06-11 00:31:03,〈𝟓𝟖𝟑〉 반려포션과 함께하는 색칠하는 숨바꼭질 | ●∀●)ﾉ=͟͟͞͞🍚,gohansan_583,https://cafe.naver.com/gohansan,mysmallvtuber.net,2026-06-11T06:55:55Z
B5PbmGndmHEkLzmVYfaH,Go항상,Go,chzzk,5fbfe6e67fbd44b49778f9398446c2cc,https://chzzk.naver.com/5fbfe6e67fbd44b49778f9398446c2cc,Go항상,1225,2021-11-11,,2026-06-11 00:31:03,〈𝟓𝟖𝟑〉 반려포션과 함께하는 색칠하는 숨바꼭질 | ●∀●)ﾉ=͟͟͞͞🍚,gohansan_583,https://cafe.naver.com/gohansan,mysmallvtuber.net,2026-06-11T06:55:55Z
ACVsAWQ36cmDk6L4qFSt,플로라 코튼,,youtube,UCMn_l2mazR6DkUWefdEk3JQ,https://www.youtube.com/channel/UCMn_l2mazR6DkUWefdEk3JQ,플로라 코튼 flora cotton,1310,,,2026-06-10 21:56:03,후열저챗! 토크토크,cotton0w0,https://cafe.naver.com/cottonsomsom,mysmallvtuber.net,2026-06-11T06:55:55Z
ACVsAWQ36cmDk6L4qFSt,플로라 코튼,,youtube,UC3q14XykhsNXXxIYm41KwpA,https://www.youtube.com/channel/UC3q14XykhsNXXxIYm41KwpA,솜뭉치를 쓰다듬기,738,,,2026-06-10 21:56:03,후열저챗! 토크토크,cotton0w0,https://cafe.naver.com/cottonsomsom,mysmallvtuber.net,2026-06-11T06:55:55Z
ACVsAWQ36cmDk6L4qFSt,플로라 코튼,,chzzk,07d0b756965acfb5fee4042f7ec180d0,https://chzzk.naver.com/07d0b756965acfb5fee4042f7ec180d0,플로라 코튼,1619,,,2026-06-10 21:56:03,후열저챗! 토크토크,cotton0w0,https://cafe.naver.com/cottonsomsom,mysmallvtuber.net,2026-06-11T06:55:55Z
Rhch2FUSyW5jHgRS7cut,해냄,,youtube,UC6seXzZUyrP_HSyLG_Zt8wg,https://www.youtube.com/channel/UC6seXzZUyrP_HSyLG_Zt8wg,해냄 HAENAEM,1850,2024-01-06,,2026-06-10 23:20:03,뒹굴냥이가 되고파,Hae_naem_,https://cafe.naver.com/haenaemguild,mysmallvtuber.net,2026-06-11T06:55:55Z
Rhch2FUSyW5jHgRS7cut,해냄,,youtube,UCj4RqDv7-rVbzWYe3z7MSGg,https://www.youtube.com/channel/UCj4RqDv7-rVbzWYe3z7MSGg,해냄 다시보기,200,2024-01-06,,2026-06-10 23:20:03,뒹굴냥이가 되고파,Hae_naem_,https://cafe.naver.com/haenaemguild,mysmallvtuber.net,2026-06-11T06:55:55Z
Rhch2FUSyW5jHgRS7cut,해냄,,chzzk,2bddaadfaca317afe554eb390e6df68c,https://chzzk.naver.com/2bddaadfaca317afe554eb390e6df68c,해냄,1077,2024-01-06,,2026-06-10 23:20:03,뒹굴냥이가 되고파,Hae_naem_,https://cafe.naver.com/haenaemguild,mysmallvtuber.net,2026-06-11T06:55:55Z
WqeUvPVT7Yk5tj6TLwNn,레이카 REYCA,REYCA,youtube,UCB3ikIf-A-O5C-BuQzXm5qA,https://www.youtube.com/channel/UCB3ikIf-A-O5C-BuQzXm5qA,레이카 REYCA,1280,2025-01-10,,2026-06-10 23:34:03,카페탐방 공포게시판 털기 (🍿바삭팝콘 판매중),reycasoul,,mysmallvtuber.net,2026-06-11T06:55:55Z
WqeUvPVT7Yk5tj6TLwNn,레이카 REYCA,REYCA,chzzk,1c35da049f50f88d15736bbe3f26ca13,https://chzzk.naver.com/1c35da049f50f88d15736bbe3f26ca13,레이카 REYCA,1240,2025-01-10,,2026-06-10 23:34:03,카페탐방 공포게시판 털기 (🍿바삭팝콘 판매중),reycasoul,,mysmallvtuber.net,2026-06-11T06:55:55Z
q3jkcLsCwsJ2AXdLZMSK,뿌요,,youtube,UCau7akR1H0oGFBt7V_Ux03g,https://www.youtube.com/channel/UCau7akR1H0oGFBt7V_Ux03g,뿌요ぷよ,2120,2022-10-22,,2026-06-10 21:41:03,호텔에서 둘이서...(w.윤이온),puyo_online,,mysmallvtuber.net,2026-06-11T06:55:55Z
q3jkcLsCwsJ2AXdLZMSK,뿌요,,soop,puyo0805,https://ch.sooplive.co.kr/puyo0805,뿌요,3357,2022-10-22,,2026-06-10 21:41:03,호텔에서 둘이서...(w.윤이온),puyo_online,,mysmallvtuber.net,2026-06-11T06:55:55Z
pWCcvXjZgWDVTDCMUVvn,루시에,,youtube,UCaOGr5gpE0XD4yNR5FuxHHA,https://www.youtube.com/channel/UCaOGr5gpE0XD4yNR5FuxHHA,루시에,108,,,2026-06-10 21:52:03,[V] 간만에 잡담,Rucie_V,,mysmallvtuber.net,2026-06-11T06:55:55Z
pWCcvXjZgWDVTDCMUVvn,루시에,,chzzk,1a635a02601ada4d570f5a685cfd896e,https://chzzk.naver.com/1a635a02601ada4d570f5a685cfd896e,루시에,419,,,2026-06-10 21:52:03,[V] 간만에 잡담,Rucie_V,,mysmallvtuber.net,2026-06-11T06:55:55Z
nmbrz2NUBhGnTXCvndPz,니르 Niru,Niru,youtube,UCNBofPSLWBI-LNMMoy_ua2Q,https://www.youtube.com/channel/UCNBofPSLWBI-LNMMoy_ua2Q,니르,9850,2025-05-10,,2026-06-11 04:01:02,사펑 하려고 엣지러너 2회차 하고 온 청년,status_niru,https://cafe.naver.com/statopen,mysmallvtuber.net,2026-06-11T06:55:55Z
nmbrz2NUBhGnTXCvndPz,니르 Niru,Niru,youtube,UCqDNVtDFIUJzeZSBO88QVsg,https://www.youtube.com/channel/UCqDNVtDFIUJzeZSBO88QVsg,니르 다시보기,718,2025-05-10,,2026-06-11 04:01:02,사펑 하려고 엣지러너 2회차 하고 온 청년,status_niru,https://cafe.naver.com/statopen,mysmallvtuber.net,2026-06-11T06:55:55Z
nmbrz2NUBhGnTXCvndPz,니르 Niru,Niru,chzzk,e0b11eab54ad5ecf2306fdd2d7e4f5c2,https://chzzk.naver.com/e0b11eab54ad5ecf2306fdd2d7e4f5c2,니르 Niru,5956,2025-05-10,,2026-06-11 04:01:02,사펑 하려고 엣지러너 2회차 하고 온 청년,status_niru,https://cafe.naver.com/statopen,mysmallvtuber.net,2026-06-11T06:55:55Z
2WtJjYxAVFzu3w7gXPfS,다레껍데기,,youtube,UCkl8-nZT5t-oXZANtSvYdWA,https://www.youtube.com/channel/UCkl8-nZT5t-oXZANtSvYdWA,다레껍데기,284,2024-05-03,,2026-06-10 23:46:03,[V] 스트리트 싫어 슈본헤 싫어 끄아악!,Dareskin_,https://discord.gg/cNxpK7kcYs,mysmallvtuber.net,2026-06-11T06:55:55Z
2WtJjYxAVFzu3w7gXPfS,다레껍데기,,youtube,UCb1qv3UoJ84db7JcxwGUZwg,https://www.youtube.com/channel/UCb1qv3UoJ84db7JcxwGUZwg,다레껍데기,44,2024-05-03,,2026-06-10 23:46:03,[V] 스트리트 싫어 슈본헤 싫어 끄아악!,Dareskin_,https://discord.gg/cNxpK7kcYs,mysmallvtuber.net,2026-06-11T06:55:55Z
2WtJjYxAVFzu3w7gXPfS,다레껍데기,,chzzk,d4ad65ba2f4ff478d170822f5fba7051,https://chzzk.naver.com/d4ad65ba2f4ff478d170822f5fba7051,다레껍데기,521,2024-05-03,,2026-06-10 23:46:03,[V] 스트리트 싫어 슈본헤 싫어 끄아악!,Dareskin_,https://discord.gg/cNxpK7kcYs,mysmallvtuber.net,2026-06-11T06:55:55Z
qnvwD25jTP5Qk4T2AHp2,시노농 XINO,XINO,youtube,UCTUbOIwr6X2Hys1DiDTQLKg,https://www.youtube.com/channel/UCTUbOIwr6X2Hys1DiDTQLKg,시노농 XINO CH. 大神シノ,10100,2020-11-14,,2026-06-10 23:58:02,이힣ㅎ 슝..슝더슝..에헿힣힣ㅎ히이이잏ㅀㄺ,XINO_Virtual,https://cafe.naver.com/xinonong,mysmallvtuber.net,2026-06-11T06:55:55Z
qnvwD25jTP5Qk4T2AHp2,시노농 XINO,XINO,chzzk,573aba785831e27446c5d765ced4de7b,https://chzzk.naver.com/573aba785831e27446c5d765ced4de7b,시노농 XINO,3209,2020-11-14,,2026-06-10 23:58:02,이힣ㅎ 슝..슝더슝..에헿힣힣ㅎ히이이잏ㅀㄺ,XINO_Virtual,https://cafe.naver.com/xinonong,mysmallvtuber.net,2026-06-11T06:55:55Z
MXhATgF9HxxsAzCL6zvG,코미야미,,soop,kkomiyami,https://ch.sooplive.co.kr/kkomiyami,코미야미,1073,,,2026-06-11 03:54:02,후후열얌이💜 [H스토리] (33/330 방셀 룰렛),,,mysmallvtuber.net,2026-06-11T06:55:55Z
LPyj8bHQCzYS8jPS6F7X,유레이 UREI,UREI,youtube,UCIU8PajfzHymOudTkvYyRxA,https://www.youtube.com/channel/UCIU8PajfzHymOudTkvYyRxA,유레이 UREI,3370,2025-01-26,,2026-06-11 06:19:03,아침이넹 (=^･ω･^)ﾉ,Urei0w0,,mysmallvtuber.net,2026-06-11T06:55:55Z
LPyj8bHQCzYS8jPS6F7X,유레이 UREI,UREI,chzzk,4f650f02bc4ab38a998d74e3abb1b68b,https://chzzk.naver.com/4f650f02bc4ab38a998d74e3abb1b68b,유레이 UREI,12832,2025-01-26,,2026-06-11 06:19:03,아침이넹 (=^･ω･^)ﾉ,Urei0w0,,mysmallvtuber.net,2026-06-11T06:55:55Z
NnbSU7PQYyUmkCcpbGp3,리아네,,youtube,UCu6VSEHFB0-pVMYk8RsMNTg,https://www.youtube.com/channel/UCu6VSEHFB0-pVMYk8RsMNTg,리아네,73,2024-11-30,,2026-06-10 23:05:04,즐거운 수요일 방송~💜,riane_rabbit,https://cafe.naver.com/liarrabbit,mysmallvtuber.net,2026-06-11T06:55:55Z
NnbSU7PQYyUmkCcpbGp3,리아네,,chzzk,6b8b170a27384ae583a627d936b93492,https://chzzk.naver.com/6b8b170a27384ae583a627d936b93492,리아네,443,2024-11-30,,2026-06-10 23:05:04,즐거운 수요일 방송~💜,riane_rabbit,https://cafe.naver.com/liarrabbit,mysmallvtuber.net,2026-06-11T06:55:55Z
rPdE7Fu2HsvmS42aVjbN,호하리 Hohari,Hohari,youtube,UCGxLjFrX_2i4kUoeB3aTE-w,https://www.youtube.com/channel/UCGxLjFrX_2i4kUoeB3aTE-w,호하리,6670,2022-04-25,,2026-06-11 04:24:03,[V] 개꿀팁 : 오픈런이 늦었으면 런데빌런을 하면 됨 성세천하2를 기다리며 독소 제거 사주오행 채워주는 주파수,hariho11,https://cafe.naver.com/f-e/cafes/31064775/menus/0?t=1766832756118,mysmallvtuber.net,2026-06-11T06:55:55Z
rPdE7Fu2HsvmS42aVjbN,호하리 Hohari,Hohari,youtube,UCmEwjj8fcYyGdy99alx7gIQ,https://www.youtube.com/channel/UCmEwjj8fcYyGdy99alx7gIQ,호하리 다시보기,573,2022-04-25,,2026-06-11 04:24:03,[V] 개꿀팁 : 오픈런이 늦었으면 런데빌런을 하면 됨 성세천하2를 기다리며 독소 제거 사주오행 채워주는 주파수,hariho11,https://cafe.naver.com/f-e/cafes/31064775/menus/0?t=1766832756118,mysmallvtuber.net,2026-06-11T06:55:55Z
rPdE7Fu2HsvmS42aVjbN,호하리 Hohari,Hohari,chzzk,437789ebfd9ac58804f1d38281bf03b2,https://chzzk.naver.com/437789ebfd9ac58804f1d38281bf03b2,호하리 Hohari,5108,2022-04-25,,2026-06-11 04:24:03,[V] 개꿀팁 : 오픈런이 늦었으면 런데빌런을 하면 됨 성세천하2를 기다리며 독소 제거 사주오행 채워주는 주파수,hariho11,https://cafe.naver.com/f-e/cafes/31064775/menus/0?t=1766832756118,mysmallvtuber.net,2026-06-11T06:55:55Z
GHP2XUHzUFhPc2c59NEj,라디유,,youtube,UC44QE3DVUuDrhUC5yp4zRYQ,https://www.youtube.com/channel/UC44QE3DVUuDrhUC5yp4zRYQ,라디유,334000,2019-10-28,,2026-06-11 01:46:03,집에서 짜르봄바만드는 신작게임,,https://cafe.naver.com/radiyu,mysmallvtuber.net,2026-06-11T06:55:55Z
GHP2XUHzUFhPc2c59NEj,라디유,,chzzk,68f895c59a1043bc5019b5e08c83a5c5,https://chzzk.naver.com/68f895c59a1043bc5019b5e08c83a5c5,라디유,78205,2019-10-28,,2026-06-11 01:46:03,집에서 짜르봄바만드는 신작게임,,https://cafe.naver.com/radiyu,mysmallvtuber.net,2026-06-11T06:55:55Z
GaSWXe7FgkAjmUbU93su,유쟝이,,youtube,UCvfsKEhUPZHbewhoZKazZ4A,https://www.youtube.com/channel/UCvfsKEhUPZHbewhoZKazZ4A,유쟝이,8740,2018-01-14,,2026-06-10 22:08:02,더웡,YJI0805,https://discord.com/invite/SbPvE8V,mysmallvtuber.net,2026-06-11T06:55:55Z
GaSWXe7FgkAjmUbU93su,유쟝이,,youtube,UCqmGTvWui-kG8m5dX7XvA6A,https://www.youtube.com/channel/UCqmGTvWui-kG8m5dX7XvA6A,Yujang ASMR,172,2018-01-14,,2026-06-10 22:08:02,더웡,YJI0805,https://discord.com/invite/SbPvE8V,mysmallvtuber.net,2026-06-11T06:55:55Z
GaSWXe7FgkAjmUbU93su,유쟝이,,chzzk,26957114ae96093a6c58f3ecf9a47aae,https://chzzk.naver.com/26957114ae96093a6c58f3ecf9a47aae,유쟝이,3231,2018-01-14,,2026-06-10 22:08:02,더웡,YJI0805,https://discord.com/invite/SbPvE8V,mysmallvtuber.net,2026-06-11T06:55:55Z
x59beqtuUzpbscyEzJN6,사사야키 리네,,youtube,UCWJzY43dtKa9d2LnFSRcVCQ,https://www.youtube.com/channel/UCWJzY43dtKa9d2LnFSRcVCQ,사사야키 리네 【HIDOCUTION】,914,2024-11-23,,2026-06-10 22:49:03,🩵제발저에게자리하나만주세요저여야만해요ㅣ💌히도쿠션,Sasayaki_reine,https://hez.gg/fan-city/jFIeg8VIF4oPeVNaTUv2,mysmallvtuber.net,2026-06-11T06:55:55Z
x59beqtuUzpbscyEzJN6,사사야키 리네,,youtube,UC9dKvCFe1-eDgFUrZiXukNg,https://www.youtube.com/channel/UC9dKvCFe1-eDgFUrZiXukNg,긴 리네 다시보기,36,2024-11-23,,2026-06-10 22:49:03,🩵제발저에게자리하나만주세요저여야만해요ㅣ💌히도쿠션,Sasayaki_reine,https://hez.gg/fan-city/jFIeg8VIF4oPeVNaTUv2,mysmallvtuber.net,2026-06-11T06:55:55Z
x59beqtuUzpbscyEzJN6,사사야키 리네,,chzzk,e9009ccf115e0a550d44158bdbb2fc83,https://chzzk.naver.com/e9009ccf115e0a550d44158bdbb2fc83,사사야키 리네,453,2024-11-23,,2026-06-10 22:49:03,🩵제발저에게자리하나만주세요저여야만해요ㅣ💌히도쿠션,Sasayaki_reine,https://hez.gg/fan-city/jFIeg8VIF4oPeVNaTUv2,mysmallvtuber.net,2026-06-11T06:55:55Z
kp8L9zNWTasuwBXh9Cy4,해옥 HAEOK,HAEOK,youtube,UCYHs_t8zn5-jFZ8TwOB7o0w,https://www.youtube.com/channel/UCYHs_t8zn5-jFZ8TwOB7o0w,해옥 HaeOk,1660,,,2026-06-11 03:18:03,파판 쌩뉴비 창천입구주차 / 직업 찍먹,Hae_Ok_,https://cafe.naver.com/haeok,mysmallvtuber.net,2026-06-11T06:55:55Z
kp8L9zNWTasuwBXh9Cy4,해옥 HAEOK,HAEOK,chzzk,e9591b517df39ffae2b9912cffa10e62,https://chzzk.naver.com/e9591b517df39ffae2b9912cffa10e62,해옥 HAEOK,3743,,,2026-06-11 03:18:03,파판 쌩뉴비 창천입구주차 / 직업 찍먹,Hae_Ok_,https://cafe.naver.com/haeok,mysmallvtuber.net,2026-06-11T06:55:55Z
An4rnJ7YLJ45ZSV8NZXy,레아나 Reana,Reana,youtube,UCL55fBj8__uGXLyukK0SvEQ,https://www.youtube.com/channel/UCL55fBj8__uGXLyukK0SvEQ,레아나 Reana,35000,2018-12-28,,2026-06-11 00:28:03,빙하기 하고 오니까 글이 30페이지 쌓임;,Reana_Vtuber,https://cafe.naver.com/reanacafe,mysmallvtuber.net,2026-06-11T06:55:55Z
An4rnJ7YLJ45ZSV8NZXy,레아나 Reana,Reana,youtube,UC8KjOvfnLpUU8Sq3qTwpKxQ,https://www.youtube.com/channel/UC8KjOvfnLpUU8Sq3qTwpKxQ,레아나(랙돌) VOD 다시보기,2090,2018-12-28,,2026-06-11 00:28:03,빙하기 하고 오니까 글이 30페이지 쌓임;,Reana_Vtuber,https://cafe.naver.com/reanacafe,mysmallvtuber.net,2026-06-11T06:55:55Z
An4rnJ7YLJ45ZSV8NZXy,레아나 Reana,Reana,chzzk,dcf8337aa57ed257b1c76bafbdb5c054,https://chzzk.naver.com/dcf8337aa57ed257b1c76bafbdb5c054,레아나 Reana,13651,2018-12-28,,2026-06-11 00:28:03,빙하기 하고 오니까 글이 30페이지 쌓임;,Reana_Vtuber,https://cafe.naver.com/reanacafe,mysmallvtuber.net,2026-06-11T06:55:55Z
3RusDKhKBGJ23EJFb7Qx,알유,,youtube,UCJyYSYZjwjB1iH3LyO6b1mg,https://www.youtube.com/channel/UCJyYSYZjwjB1iH3LyO6b1mg,알유,20800,2024-02-02,,2026-06-11 00:54:02,"오늘 신작 숨박꼭질, 여러분 알고리즘을 장악한 게임.",Are_youRU,https://cafe.naver.com/withareyou,mysmallvtuber.net,2026-06-11T06:55:55Z
3RusDKhKBGJ23EJFb7Qx,알유,,youtube,UCIH8GBBByICJ2VfDkMvstGA,https://www.youtube.com/channel/UCIH8GBBByICJ2VfDkMvstGA,알유 다시보기,410,2024-02-02,,2026-06-11 00:54:02,"오늘 신작 숨박꼭질, 여러분 알고리즘을 장악한 게임.",Are_youRU,https://cafe.naver.com/withareyou,mysmallvtuber.net,2026-06-11T06:55:55Z
3RusDKhKBGJ23EJFb7Qx,알유,,chzzk,ff2ce361010fd1840bcb2a58b0b52d04,https://chzzk.naver.com/ff2ce361010fd1840bcb2a58b0b52d04,알유,2965,2024-02-02,,2026-06-11 00:54:02,"오늘 신작 숨박꼭질, 여러분 알고리즘을 장악한 게임.",Are_youRU,https://cafe.naver.com/withareyou,mysmallvtuber.net,2026-06-11T06:55:55Z
NMqtLDZGSfgWJ6CuXwRp,초깨비,,youtube,UCZnrdNaOFqniv7qEEqQFvIg,https://www.youtube.com/channel/UCZnrdNaOFqniv7qEEqQFvIg,초깨비,344000,,,2026-06-11 02:56:02,디지몬 뽑기 위해 농사를 한다📗,choggebi,https://cafe.naver.com/choggeb2,mysmallvtuber.net,2026-06-11T06:55:55Z
NMqtLDZGSfgWJ6CuXwRp,초깨비,,chzzk,58fbc220638009db28385db1112d22df,https://chzzk.naver.com/58fbc220638009db28385db1112d22df,초깨비,6198,,,2026-06-11 02:56:02,디지몬 뽑기 위해 농사를 한다📗,choggebi,https://cafe.naver.com/choggeb2,mysmallvtuber.net,2026-06-11T06:55:55Z
HpAUkRuqRhas3GByHYkU,냐라,,youtube,UCKtS9sxKlZYxKeU4Ah3fpjg,https://www.youtube.com/channel/UCKtS9sxKlZYxKeU4Ah3fpjg,냐라,806,,,2026-06-10 21:03:02,내가 돌아왔다(⩌ㅠ⩌)/,nyala1215,https://cafe.naver.com/nyala,mysmallvtuber.net,2026-06-11T06:55:55Z
HpAUkRuqRhas3GByHYkU,냐라,,chzzk,daf2c99a232dd3ebebf5cda474c9763a,https://chzzk.naver.com/daf2c99a232dd3ebebf5cda474c9763a,냐라,1508,,,2026-06-10 21:03:02,내가 돌아왔다(⩌ㅠ⩌)/,nyala1215,https://cafe.naver.com/nyala,mysmallvtuber.net,2026-06-11T06:55:55Z
Kf9gSaADOMTqZHRDO2YH,비몽♪,,youtube,UCnWEtTLqxplJccIRh3sFjJg,https://www.youtube.com/channel/UCnWEtTLqxplJccIRh3sFjJg,비몽 Beemong,42900,2022-08-06,,2026-06-11 03:05:04,[이브닛]드릴 2쿨 레츠고,beemong_,https://discord.com/invite/MYrArAmuYp,mysmallvtuber.net,2026-06-11T06:55:55Z
Kf9gSaADOMTqZHRDO2YH,비몽♪,,youtube,UC-PEEzHOQCgAA2X96WAndpg,https://www.youtube.com/channel/UC-PEEzHOQCgAA2X96WAndpg,비몽 아카이브,1000,2022-08-06,,2026-06-11 03:05:04,[이브닛]드릴 2쿨 레츠고,beemong_,https://discord.com/invite/MYrArAmuYp,mysmallvtuber.net,2026-06-11T06:55:55Z
Kf9gSaADOMTqZHRDO2YH,비몽♪,,soop,beemong,https://ch.sooplive.co.kr/beemong,비몽♪,36304,2022-08-06,,2026-06-11 03:05:04,[이브닛]드릴 2쿨 레츠고,beemong_,https://discord.com/invite/MYrArAmuYp,mysmallvtuber.net,2026-06-11T06:55:55Z
ufHVzWK8qBqcTCwstu7N,레나찌,,youtube,UCa8Ut0XvLngF9cYVDcsxqNQ,https://www.youtube.com/channel/UCa8Ut0XvLngF9cYVDcsxqNQ,레나찌,320,2023-03-05,,2026-06-11 00:58:02,디비휴 듀과쟈 💚,renaddang_g,https://cafe.naver.com/renazzi,mysmallvtuber.net,2026-06-11T06:55:55Z
ufHVzWK8qBqcTCwstu7N,레나찌,,youtube,UC87D3E04tS6pQsV3WabpvHA,https://www.youtube.com/channel/UC87D3E04tS6pQsV3WabpvHA,레나찌 모았찌,111,2023-03-05,,2026-06-11 00:58:02,디비휴 듀과쟈 💚,renaddang_g,https://cafe.naver.com/renazzi,mysmallvtuber.net,2026-06-11T06:55:55Z
ufHVzWK8qBqcTCwstu7N,레나찌,,chzzk,66d9b111b4e8449a91b5bfd26ccc9f8c,https://chzzk.naver.com/66d9b111b4e8449a91b5bfd26ccc9f8c,레나찌,1539,2023-03-05,,2026-06-11 00:58:02,디비휴 듀과쟈 💚,renaddang_g,https://cafe.naver.com/renazzi,mysmallvtuber.net,2026-06-11T06:55:55Z
Fy7nqmJP6vL7hbfHYgwQ,유키네 치아,,chzzk,7e66e2b05d8b7197fd5a5c075367cce0,https://chzzk.naver.com/7e66e2b05d8b7197fd5a5c075367cce0,유키네 치아,603,2025-01-04,,2026-06-11 00:05:03,[버미육/소통환영] 마작 좀 치다가 이터리 유니온 ㄱㄱ,yukinechia,,mysmallvtuber.net,2026-06-11T06:55:55Z
L7JBEGjWN3RN4cSc8sxH,모코 파르페,,youtube,UCt6LGQPj3P0I4iZ8OC-mumg,https://www.youtube.com/channel/UCt6LGQPj3P0I4iZ8OC-mumg,모코 파르페,6540,,,2026-06-11 00:52:03,포켓로그 어서와 태초마을에 ~,seomococoa,https://cafe.naver.com/twillitstudio,mysmallvtuber.net,2026-06-11T06:55:55Z
L7JBEGjWN3RN4cSc8sxH,모코 파르페,,youtube,UCcPcE3bL5guQcENDOlPRNWw,https://www.youtube.com/channel/UCcPcE3bL5guQcENDOlPRNWw,모코와퐁당,433,,,2026-06-11 00:52:03,포켓로그 어서와 태초마을에 ~,seomococoa,https://cafe.naver.com/twillitstudio,mysmallvtuber.net,2026-06-11T06:55:55Z
L7JBEGjWN3RN4cSc8sxH,모코 파르페,,chzzk,d20f164fe5946abe0bce2e5a43052923,https://chzzk.naver.com/d20f164fe5946abe0bce2e5a43052923,모코 파르페,3906,,,2026-06-11 00:52:03,포켓로그 어서와 태초마을에 ~,seomococoa,https://cafe.naver.com/twillitstudio,mysmallvtuber.net,2026-06-11T06:55:55Z
jxFJpaH7mjJsgSAeWY28,루시츄,,youtube,UCmGdgpEjSfopa9bs6n-dMCA,https://www.youtube.com/channel/UCmGdgpEjSfopa9bs6n-dMCA,그림츄,17800,2023-09-24,,2026-06-11 00:11:02,츄하핳🌹,Lucy_chuS2,https://cafe.naver.com/ecrin,mysmallvtuber.net,2026-06-11T06:55:55Z
jxFJpaH7mjJsgSAeWY28,루시츄,,youtube,UCJ_6iUTUjMHMNgKU6wdJReg,https://www.youtube.com/channel/UCJ_6iUTUjMHMNgKU6wdJReg,루시풀,179,2023-09-24,,2026-06-11 00:11:02,츄하핳🌹,Lucy_chuS2,https://cafe.naver.com/ecrin,mysmallvtuber.net,2026-06-11T06:55:55Z
jxFJpaH7mjJsgSAeWY28,루시츄,,chzzk,1acac1ca4420da766e7734c723b37a41,https://chzzk.naver.com/1acac1ca4420da766e7734c723b37a41,루시츄,1002,2023-09-24,,2026-06-11 00:11:02,츄하핳🌹,Lucy_chuS2,https://cafe.naver.com/ecrin,mysmallvtuber.net,2026-06-11T06:55:55Z
d8uPpuvj7cY54mfQz2Ln,유토링,,youtube,UCrls67U6n3qnPui1NW0F7Cg,https://www.youtube.com/channel/UCrls67U6n3qnPui1NW0F7Cg,유토링,1110,2023-12-26,,2026-06-11 01:14:02,🐿️ 하루 마무리 (´･ω･`),yutoring__,https://cafe.naver.com/terafore,mysmallvtuber.net,2026-06-11T06:55:55Z
