vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
vDLyHP4jaefRSjHbAMc2,라벤_,,youtube,UCqmRlPCeFrYNEUyuf6_H5YA,https://www.youtube.com/channel/UCqmRlPCeFrYNEUyuf6_H5YA,라벤,20700,2022-02-23,,2026-06-06 16:33:03,[소통] :: 본진 없는 오빵이 집합!! ♥33/330/즉방109♥,laven_d_0223,https://cafe.naver.com/lavend0710,mysmallvtuber.net,2026-06-06T07:45:39Z
vDLyHP4jaefRSjHbAMc2,라벤_,,youtube,UCyxmbWaGRgZKR4IknvAnCPw,https://www.youtube.com/channel/UCyxmbWaGRgZKR4IknvAnCPw,라벤더 밭,2160,2022-02-23,,2026-06-06 16:33:03,[소통] :: 본진 없는 오빵이 집합!! ♥33/330/즉방109♥,laven_d_0223,https://cafe.naver.com/lavend0710,mysmallvtuber.net,2026-06-06T07:45:39Z
vDLyHP4jaefRSjHbAMc2,라벤_,,soop,lavend0710,https://ch.sooplive.co.kr/lavend0710,라벤_,4091,2022-02-23,,2026-06-06 16:33:03,[소통] :: 본진 없는 오빵이 집합!! ♥33/330/즉방109♥,laven_d_0223,https://cafe.naver.com/lavend0710,mysmallvtuber.net,2026-06-06T07:45:39Z
4GV2pYgmsKa3hgTZ4ZkY,유 식혜,,youtube,UC1XH6Fj8B0WcCJ2gwYkeKfA,https://www.youtube.com/channel/UC1XH6Fj8B0WcCJ2gwYkeKfA,유식혜,901,2023-03-20,,2026-06-06 16:39:03,스타듀밸리 3일차 늅비 [마루에게 복수하기 위해 마루를 꼬셔 결혼을해서 잔혹하게 복수하기로 결심했습니다. 막장드라마 레츠고],,https://cafe.naver.com/sikhyelove,mysmallvtuber.net,2026-06-06T07:45:39Z
4GV2pYgmsKa3hgTZ4ZkY,유 식혜,,youtube,UCFFGC8jXMnsun4JSWbqstFA,https://www.youtube.com/channel/UCFFGC8jXMnsun4JSWbqstFA,유식혜 다시보기,486,2023-03-20,,2026-06-06 16:39:03,스타듀밸리 3일차 늅비 [마루에게 복수하기 위해 마루를 꼬셔 결혼을해서 잔혹하게 복수하기로 결심했습니다. 막장드라마 레츠고],,https://cafe.naver.com/sikhyelove,mysmallvtuber.net,2026-06-06T07:45:39Z
4GV2pYgmsKa3hgTZ4ZkY,유 식혜,,chzzk,6083cd428f4fe0a2c3c806917827e310,https://chzzk.naver.com/6083cd428f4fe0a2c3c806917827e310,유 식혜,3475,2023-03-20,,2026-06-06 16:39:03,스타듀밸리 3일차 늅비 [마루에게 복수하기 위해 마루를 꼬셔 결혼을해서 잔혹하게 복수하기로 결심했습니다. 막장드라마 레츠고],,https://cafe.naver.com/sikhyelove,mysmallvtuber.net,2026-06-06T07:45:39Z
G34zaECfWX7C3Mywbz3X,금이요,,youtube,UCXt29SfJUH62dygvYAiOPvw,https://www.youtube.com/channel/UCXt29SfJUH62dygvYAiOPvw,금이요,218,2025-05-05,,2026-06-06 16:00:04,엉엉 울고 토크하는 금붕어,kum_iyo,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-06-06T07:45:39Z
G34zaECfWX7C3Mywbz3X,금이요,,chzzk,6baf8d21940686f50a64f63a9d96e0da,https://chzzk.naver.com/6baf8d21940686f50a64f63a9d96e0da,금이요,1367,2025-05-05,,2026-06-06 16:00:04,엉엉 울고 토크하는 금붕어,kum_iyo,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-06-06T07:45:39Z
S599dTykFBEhNKEZ8n64,손냐미强,,youtube,UCM191-N8PgQ1BYMGNTK-h7Q,https://www.youtube.com/channel/UCM191-N8PgQ1BYMGNTK-h7Q,손냐미,1440,2022-07-11,,2026-06-06 16:09:02,기생수볼게12화 안본눈일게 (미기사랑단,S_nyami_,https://discord.com/invite/DpmEaD3zJH,mysmallvtuber.net,2026-06-06T07:45:39Z
S599dTykFBEhNKEZ8n64,손냐미强,,soop,snyami,https://ch.sooplive.co.kr/snyami,손냐미强,4047,2022-07-11,,2026-06-06 16:09:02,기생수볼게12화 안본눈일게 (미기사랑단,S_nyami_,https://discord.com/invite/DpmEaD3zJH,mysmallvtuber.net,2026-06-06T07:45:39Z
5JmbmmL4kTkKa8zfEYNL,폰루루 ㅣ PON RuRu,PON RuRu,youtube,UCvYutS5E0aZGBJsFq4QjwiQ,https://www.youtube.com/channel/UCvYutS5E0aZGBJsFq4QjwiQ,PON RuRu.Ch🦝2️⃣,934,2024-04-26,,2026-06-06 12:55:02,🦝🦝병원가기전 뱅송✨✨,ponjuaS2,,mysmallvtuber.net,2026-06-06T07:45:39Z
5JmbmmL4kTkKa8zfEYNL,폰루루 ㅣ PON RuRu,PON RuRu,youtube,UCLTKwJvT1Sw25BcgUlhtAzg,https://www.youtube.com/channel/UCLTKwJvT1Sw25BcgUlhtAzg,폰루루🦝2️⃣,2960,2024-04-26,,2026-06-06 12:55:02,🦝🦝병원가기전 뱅송✨✨,ponjuaS2,,mysmallvtuber.net,2026-06-06T07:45:39Z
5JmbmmL4kTkKa8zfEYNL,폰루루 ㅣ PON RuRu,PON RuRu,chzzk,051a3090c9566bdfd6af01cb1f463c16,https://chzzk.naver.com/051a3090c9566bdfd6af01cb1f463c16,폰루루 ㅣ PON RuRu,3012,2024-04-26,,2026-06-06 12:55:02,🦝🦝병원가기전 뱅송✨✨,ponjuaS2,,mysmallvtuber.net,2026-06-06T07:45:39Z
cpUwv7w4d289D476L3Df,달리♪,,youtube,UCHnglmAl-H2msooJRGlXCig,https://www.youtube.com/channel/UCHnglmAl-H2msooJRGlXCig,달리 DARLI [VRECORD],665,2024-11-23,,2026-06-06 12:13:02,달리와따💗50/500 [H스토리],vrecord_darli,https://cafe.naver.com/vrecord/,mysmallvtuber.net,2026-06-06T07:45:39Z
cpUwv7w4d289D476L3Df,달리♪,,soop,darlida,https://ch.sooplive.co.kr/darlida,달리♪,3187,2024-11-23,,2026-06-06 12:13:02,달리와따💗50/500 [H스토리],vrecord_darli,https://cafe.naver.com/vrecord/,mysmallvtuber.net,2026-06-06T07:45:39Z
zYW3RNwk3bZByTEy4aNq,담아 DamA,DamA,youtube,UCXyGroMxwKGa4IT4a8QF99w,https://www.youtube.com/channel/UCXyGroMxwKGa4IT4a8QF99w,담아 DamA,1800,2025-11-07,,2026-06-06 16:37:03,[86같이보기] 86보니까 작업이 안돼요...｡°(´∩ω∩`)°｡,DamA_0804,https://cafe.naver.com/dama0804,mysmallvtuber.net,2026-06-06T07:45:39Z
zYW3RNwk3bZByTEy4aNq,담아 DamA,DamA,youtube,UC4KaglyAcBiDhsc6zYUc83w,https://www.youtube.com/channel/UC4KaglyAcBiDhsc6zYUc83w,담아_담시보기,204,2025-11-07,,2026-06-06 16:37:03,[86같이보기] 86보니까 작업이 안돼요...｡°(´∩ω∩`)°｡,DamA_0804,https://cafe.naver.com/dama0804,mysmallvtuber.net,2026-06-06T07:45:39Z
zYW3RNwk3bZByTEy4aNq,담아 DamA,DamA,chzzk,7ef206fc7c057132698b31b3b1c3acdf,https://chzzk.naver.com/7ef206fc7c057132698b31b3b1c3acdf,담아 DamA,3026,2025-11-07,,2026-06-06 16:37:03,[86같이보기] 86보니까 작업이 안돼요...｡°(´∩ω∩`)°｡,DamA_0804,https://cafe.naver.com/dama0804,mysmallvtuber.net,2026-06-06T07:45:39Z
hD6vDqyvxc26v3RHF6XX,나기농 Naginong,Naginong,youtube,UCNU8VMjVkYK9INB_rMy0nyg,https://www.youtube.com/channel/UCNU8VMjVkYK9INB_rMy0nyg,나기농의 하루나기,2600,2020-05-20,,2026-06-06 13:02:02,우리의 싸움은 아직 끝나지 않았다아... 에요! [ 슈퍼로봇대전 21화 ],Nagi_nong,https://cafe.naver.com/vnonghyup,mysmallvtuber.net,2026-06-06T07:45:39Z
hD6vDqyvxc26v3RHF6XX,나기농 Naginong,Naginong,chzzk,815e59f45c098781bc94e7832bf682b9,https://chzzk.naver.com/815e59f45c098781bc94e7832bf682b9,나기농 Naginong,919,2020-05-20,,2026-06-06 13:02:02,우리의 싸움은 아직 끝나지 않았다아... 에요! [ 슈퍼로봇대전 21화 ],Nagi_nong,https://cafe.naver.com/vnonghyup,mysmallvtuber.net,2026-06-06T07:45:39Z
dDvdYAK7xssLex3vNFtD,나을 Naeul,Naeul,youtube,UCZQpyrZumNd4X4Ihi2ysHuQ,https://www.youtube.com/channel/UCZQpyrZumNd4X4Ihi2ysHuQ,나을 ナウル Naeul Game CH.,1530,2021-09-15,,2026-06-06 15:09:02,ʕ·͡˔·Ɂ 유입환영 💛 공포 / 바들바들 (˃̣̣︿˂̣̣),_Rabbit_ii,https://cafe.naver.com/dreamofmaidream,mysmallvtuber.net,2026-06-06T07:45:39Z
dDvdYAK7xssLex3vNFtD,나을 Naeul,Naeul,youtube,UC5zc9PIZXs4iZ4JNUwG2izw,https://www.youtube.com/channel/UC5zc9PIZXs4iZ4JNUwG2izw,나을 데워먹기,1420,2021-09-15,,2026-06-06 15:09:02,ʕ·͡˔·Ɂ 유입환영 💛 공포 / 바들바들 (˃̣̣︿˂̣̣),_Rabbit_ii,https://cafe.naver.com/dreamofmaidream,mysmallvtuber.net,2026-06-06T07:45:39Z
dDvdYAK7xssLex3vNFtD,나을 Naeul,Naeul,chzzk,34dd8435552bd6739e7158f7762705b8,https://chzzk.naver.com/34dd8435552bd6739e7158f7762705b8,나을 Naeul,2947,2021-09-15,,2026-06-06 15:09:02,ʕ·͡˔·Ɂ 유입환영 💛 공포 / 바들바들 (˃̣̣︿˂̣̣),_Rabbit_ii,https://cafe.naver.com/dreamofmaidream,mysmallvtuber.net,2026-06-06T07:45:39Z
w2zrd6dDaswmaRUTU6pT,빱찌,,youtube,UCTSkjPPvz1b3y4yaHPR8c7w,https://www.youtube.com/channel/UCTSkjPPvz1b3y4yaHPR8c7w,뚜루띠안 빱찌,1490,2025-03-28,,2026-06-06 11:54:03,🛸아침뱅은 처음이양..👽,,https://cafe.naver.com/bbabzzi,mysmallvtuber.net,2026-06-06T07:45:39Z
w2zrd6dDaswmaRUTU6pT,빱찌,,chzzk,b9a9c0046303e93448e799900347a3d2,https://chzzk.naver.com/b9a9c0046303e93448e799900347a3d2,빱찌,889,2025-03-28,,2026-06-06 11:54:03,🛸아침뱅은 처음이양..👽,,https://cafe.naver.com/bbabzzi,mysmallvtuber.net,2026-06-06T07:45:39Z
2pjSQWAuEsuxUSzacLNt,천네아,,youtube,UC1dNo0e4h7ZnuZ3w2aajV5g,https://www.youtube.com/channel/UC1dNo0e4h7ZnuZ3w2aajV5g,천네아,3040,2018-10-24,,2026-06-06 16:36:03,명조 뉴비에오 뿌우,,https://cafe.naver.com/neaaaaa,mysmallvtuber.net,2026-06-06T07:45:39Z
2pjSQWAuEsuxUSzacLNt,천네아,,youtube,UCYBtkBA0bwnsq3dDtWB2sjQ,https://www.youtube.com/channel/UCYBtkBA0bwnsq3dDtWB2sjQ,다시보네아,80,2018-10-24,,2026-06-06 16:36:03,명조 뉴비에오 뿌우,,https://cafe.naver.com/neaaaaa,mysmallvtuber.net,2026-06-06T07:45:39Z
2pjSQWAuEsuxUSzacLNt,천네아,,chzzk,49b29986be8ae251cd98397afac2e91b,https://chzzk.naver.com/49b29986be8ae251cd98397afac2e91b,천네아,2949,2018-10-24,,2026-06-06 16:36:03,명조 뉴비에오 뿌우,,https://cafe.naver.com/neaaaaa,mysmallvtuber.net,2026-06-06T07:45:39Z
TeEV52fIEOoPuyWf8yDZ,포키쨩,,youtube,UCGOojUpn8QUVmZggtIoJu4A,https://www.youtube.com/channel/UCGOojUpn8QUVmZggtIoJu4A,포키쨩,6960,2022-11-11,,2026-06-06 16:38:03,실버 포키님 달았으니까 이제 편하게 통나무 포인트 도박 해볼까,POCKY_Chan8_8,https://cafe.naver.com/allyearopen24hours,mysmallvtuber.net,2026-06-06T07:45:39Z
TeEV52fIEOoPuyWf8yDZ,포키쨩,,youtube,UCANEEITdmcqaROZc1mwUAWw,https://www.youtube.com/channel/UCANEEITdmcqaROZc1mwUAWw,FULL포키 [ 포키쨩 생방송 다시보기 ],1140,2022-11-11,,2026-06-06 16:38:03,실버 포키님 달았으니까 이제 편하게 통나무 포인트 도박 해볼까,POCKY_Chan8_8,https://cafe.naver.com/allyearopen24hours,mysmallvtuber.net,2026-06-06T07:45:39Z
TeEV52fIEOoPuyWf8yDZ,포키쨩,,chzzk,c8adce2ff4a3618931e07c327e1fa070,https://chzzk.naver.com/c8adce2ff4a3618931e07c327e1fa070,포키쨩,28201,2022-11-11,,2026-06-06 16:38:03,실버 포키님 달았으니까 이제 편하게 통나무 포인트 도박 해볼까,POCKY_Chan8_8,https://cafe.naver.com/allyearopen24hours,mysmallvtuber.net,2026-06-06T07:45:39Z
Qy9zGzQXFLTkxFkzxPxt,홍서월,,youtube,UC2EayZ4BEOZjrTarX70Cw1w,https://www.youtube.com/channel/UC2EayZ4BEOZjrTarX70Cw1w,홍서월,1330,2024-05-30,,2026-06-06 15:00:02,🌕[노래재활훈련중] 이 방은 목이 안좋으면 무료로 신청을 받습니다 [몽상컴퍼니]⚖️,seowolhong,https://cafe.naver.com/mongsangc,mysmallvtuber.net,2026-06-06T07:45:39Z
Qy9zGzQXFLTkxFkzxPxt,홍서월,,youtube,UC5iZy8-c2ZsBsbx6yFgrPCQ,https://www.youtube.com/channel/UC5iZy8-c2ZsBsbx6yFgrPCQ,긴서월,881,2024-05-30,,2026-06-06 15:00:02,🌕[노래재활훈련중] 이 방은 목이 안좋으면 무료로 신청을 받습니다 [몽상컴퍼니]⚖️,seowolhong,https://cafe.naver.com/mongsangc,mysmallvtuber.net,2026-06-06T07:45:39Z
Qy9zGzQXFLTkxFkzxPxt,홍서월,,chzzk,227b431ef15d1085ba29f54b8a7048fd,https://chzzk.naver.com/227b431ef15d1085ba29f54b8a7048fd,홍서월,7149,2024-05-30,,2026-06-06 15:00:02,🌕[노래재활훈련중] 이 방은 목이 안좋으면 무료로 신청을 받습니다 [몽상컴퍼니]⚖️,seowolhong,https://cafe.naver.com/mongsangc,mysmallvtuber.net,2026-06-06T07:45:39Z
BnA4KZkYEktaZJQkHYuj,티아나 스이,,youtube,UC0o-b9zuF8yEmFodH5YBSVw,https://www.youtube.com/channel/UC0o-b9zuF8yEmFodH5YBSVw,티아나 스이 TIANA SEUI,2940,2024-05-25,,2026-06-06 16:36:03,훈수 받음 연습한판만 해보자💙,seui_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-06-06T07:45:39Z
BnA4KZkYEktaZJQkHYuj,티아나 스이,,youtube,UCJgnhZswQ8itU2Adi_lVP6g,https://www.youtube.com/channel/UCJgnhZswQ8itU2Adi_lVP6g,티아나 스이 다싀보기,1110,2024-05-25,,2026-06-06 16:36:03,훈수 받음 연습한판만 해보자💙,seui_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-06-06T07:45:39Z
BnA4KZkYEktaZJQkHYuj,티아나 스이,,chzzk,8f3661d67e49f0b84736059952d59f06,https://chzzk.naver.com/8f3661d67e49f0b84736059952d59f06,티아나 스이,6887,2024-05-25,,2026-06-06 16:36:03,훈수 받음 연습한판만 해보자💙,seui_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-06-06T07:45:39Z
BLXmj4CjVdNCFgmXNZVD,네링_,,youtube,UCv9anYV9oUDxz7iXVDJfRnQ,https://www.youtube.com/channel/UCv9anYV9oUDxz7iXVDJfRnQ,네링 Music Official,7140,2022-03-20,,2026-06-06 14:26:03,[메르헨],Nering_HR,https://cafe.naver.com/marchenfancafe,mysmallvtuber.net,2026-06-06T07:45:39Z
BLXmj4CjVdNCFgmXNZVD,네링_,,youtube,UCo38e_LMkt6czhFNrKZXaTg,https://www.youtube.com/channel/UCo38e_LMkt6czhFNrKZXaTg,링구링구,498,2022-03-20,,2026-06-06 14:26:03,[메르헨],Nering_HR,https://cafe.naver.com/marchenfancafe,mysmallvtuber.net,2026-06-06T07:45:39Z
BLXmj4CjVdNCFgmXNZVD,네링_,,soop,nering0117,https://ch.sooplive.co.kr/nering0117,네링_,4749,2022-03-20,,2026-06-06 14:26:03,[메르헨],Nering_HR,https://cafe.naver.com/marchenfancafe,mysmallvtuber.net,2026-06-06T07:45:39Z
85LesX7XrgQFyd4PzxXH,쿠뽀미,,youtube,UCdVN6apP9i8nLQpDr4Nf69g,https://www.youtube.com/channel/UCdVN6apP9i8nLQpDr4Nf69g,쿠뽀미,6570,2025-12-21,,2026-06-06 16:41:03,말안듣는 라이너는 유기한다.,kuppomi,https://cafe.naver.com/kuppomi,mysmallvtuber.net,2026-06-06T07:45:39Z
85LesX7XrgQFyd4PzxXH,쿠뽀미,,youtube,UCqdRRaYWoqFoEdzjDTQHDcQ,https://www.youtube.com/channel/UCqdRRaYWoqFoEdzjDTQHDcQ,롱뽀미,622,2025-12-21,,2026-06-06 16:41:03,말안듣는 라이너는 유기한다.,kuppomi,https://cafe.naver.com/kuppomi,mysmallvtuber.net,2026-06-06T07:45:39Z
85LesX7XrgQFyd4PzxXH,쿠뽀미,,chzzk,73fc52c403eb3485524c02e1a0f2e623,https://chzzk.naver.com/73fc52c403eb3485524c02e1a0f2e623,쿠뽀미,2204,2025-12-21,,2026-06-06 16:41:03,말안듣는 라이너는 유기한다.,kuppomi,https://cafe.naver.com/kuppomi,mysmallvtuber.net,2026-06-06T07:45:39Z
BUBNzUDwsVcaXPtk5Mbn,꽃설화,,youtube,UClMDJJxZH3p9c9G7BzRXjew,https://www.youtube.com/channel/UClMDJJxZH3p9c9G7BzRXjew,꽃설화,2620,2022-12-13,,2026-06-06 15:58:02,[V] 드디어 그날이 왔습니다..7시 곰보겜 ʕ´•ᴥ•`ʔσ”♡,kimshwa0529,https://cafe.naver.com/shwa0529,mysmallvtuber.net,2026-06-06T07:45:39Z
BUBNzUDwsVcaXPtk5Mbn,꽃설화,,chzzk,03057fc06e3b182b3c28adbf23f6d3f6,https://chzzk.naver.com/03057fc06e3b182b3c28adbf23f6d3f6,꽃설화,2334,2022-12-13,,2026-06-06 15:58:02,[V] 드디어 그날이 왔습니다..7시 곰보겜 ʕ´•ᴥ•`ʔσ”♡,kimshwa0529,https://cafe.naver.com/shwa0529,mysmallvtuber.net,2026-06-06T07:45:39Z
yS4Rj88VLqXTqAHZQMwK,해블린,,youtube,UCm8cHb6dLX6ZpDsV1DevNFA,https://www.youtube.com/channel/UCm8cHb6dLX6ZpDsV1DevNFA,해블린,7230,2021-09-16,,2026-06-06 16:34:03,아아 오늘도 이스포츠부상 ㅠ 손가락 아픔주의,haevelyn__,https://cafe.naver.com/haevelyn,mysmallvtuber.net,2026-06-06T07:45:39Z
yS4Rj88VLqXTqAHZQMwK,해블린,,youtube,UC2vzJvtMCP-hmOwEkgVUw4g,https://www.youtube.com/channel/UC2vzJvtMCP-hmOwEkgVUw4g,해블린풀코스,858,2021-09-16,,2026-06-06 16:34:03,아아 오늘도 이스포츠부상 ㅠ 손가락 아픔주의,haevelyn__,https://cafe.naver.com/haevelyn,mysmallvtuber.net,2026-06-06T07:45:39Z
yS4Rj88VLqXTqAHZQMwK,해블린,,chzzk,e14259667937be6e561d28ab156718be,https://chzzk.naver.com/e14259667937be6e561d28ab156718be,해블린,32065,2021-09-16,,2026-06-06 16:34:03,아아 오늘도 이스포츠부상 ㅠ 손가락 아픔주의,haevelyn__,https://cafe.naver.com/haevelyn,mysmallvtuber.net,2026-06-06T07:45:39Z
aQeqP73P9Qc8rFy9abV3,가도아,,youtube,UCGWx0o6nS9XbLPIXYFDajQA,https://www.youtube.com/channel/UCGWx0o6nS9XbLPIXYFDajQA,가도아 _ 돠의 스타레일 채널,5180,2024-12-07,,2026-06-06 16:17:02,돠의 무료 계정상담 & 대리클 오픈! (4.3 이상중재도 도와드려요!),,https://cafe.naver.com/gogodoa,mysmallvtuber.net,2026-06-06T07:45:39Z
aQeqP73P9Qc8rFy9abV3,가도아,,chzzk,8088ba35af7d2a4776590fbcc1d5a462,https://chzzk.naver.com/8088ba35af7d2a4776590fbcc1d5a462,가도아,1638,2024-12-07,,2026-06-06 16:17:02,돠의 무료 계정상담 & 대리클 오픈! (4.3 이상중재도 도와드려요!),,https://cafe.naver.com/gogodoa,mysmallvtuber.net,2026-06-06T07:45:39Z
YbmQva9zFwV7nzGn6mVe,쿠미르,,youtube,UChSoVwQgOucKWx-Hrzg1zfw,https://www.youtube.com/channel/UChSoVwQgOucKWx-Hrzg1zfw,쿠미르,3130,2023-12-21,,2026-06-06 16:34:03,뉴비 철린이 첫 황금단 도전기 / 노휴방 899일차 [버미육],kumir_vtuber,https://discord.com/invite/D4hauKu4VE,mysmallvtuber.net,2026-06-06T07:45:39Z
YbmQva9zFwV7nzGn6mVe,쿠미르,,youtube,UCCGu1ARvaB38iKT0Gyi4FhA,https://www.youtube.com/channel/UCCGu1ARvaB38iKT0Gyi4FhA,FULL미르,1130,2023-12-21,,2026-06-06 16:34:03,뉴비 철린이 첫 황금단 도전기 / 노휴방 899일차 [버미육],kumir_vtuber,https://discord.com/invite/D4hauKu4VE,mysmallvtuber.net,2026-06-06T07:45:39Z
YbmQva9zFwV7nzGn6mVe,쿠미르,,chzzk,147592553d18fd240ed2b132f9f3be57,https://chzzk.naver.com/147592553d18fd240ed2b132f9f3be57,쿠미르,3388,2023-12-21,,2026-06-06 16:34:03,뉴비 철린이 첫 황금단 도전기 / 노휴방 899일차 [버미육],kumir_vtuber,https://discord.com/invite/D4hauKu4VE,mysmallvtuber.net,2026-06-06T07:45:39Z
Wn43fv2x3XfQsxFeKFfK,엘시v,v,youtube,UCEMupHQqQ6UQfkyuunaAM-Q,https://www.youtube.com/channel/UCEMupHQqQ6UQfkyuunaAM-Q,엘시 Elsea,74700,2022-10-06,,2026-06-06 16:38:03,200만원 지른 피온 스쿼드 복구하기 다시 그시절 그수준의 팀으로.....,elseaglobal,https://cafe.naver.com/elsea,mysmallvtuber.net,2026-06-06T07:45:39Z
Wn43fv2x3XfQsxFeKFfK,엘시v,v,chzzk,6ccaebc2569f62344c6fc257f8f2b9ad,https://chzzk.naver.com/6ccaebc2569f62344c6fc257f8f2b9ad,엘시v,38674,2022-10-06,,2026-06-06 16:38:03,200만원 지른 피온 스쿼드 복구하기 다시 그시절 그수준의 팀으로.....,elseaglobal,https://cafe.naver.com/elsea,mysmallvtuber.net,2026-06-06T07:45:39Z
rjREtH57jz5sadZQz3gp,배토Baeto,Baeto,youtube,UC5mTN8Xnzgn5mcRdi4yOP0Q,https://www.youtube.com/channel/UC5mTN8Xnzgn5mcRdi4yOP0Q,배토 Baeto,963,2024-03-24,,2026-06-06 13:50:04,[노래 영도데이] 당신의 인생 노래를 들려줘 (주제 : 노래 11시부터~1시까지)🐰🌙,baeto0324,https://cafe.naver.com/qoxh0324,mysmallvtuber.net,2026-06-06T07:45:39Z
rjREtH57jz5sadZQz3gp,배토Baeto,Baeto,chzzk,65e49b4f2591867014403f2599f0b493,https://chzzk.naver.com/65e49b4f2591867014403f2599f0b493,배토Baeto,3030,2024-03-24,,2026-06-06 13:50:04,[노래 영도데이] 당신의 인생 노래를 들려줘 (주제 : 노래 11시부터~1시까지)🐰🌙,baeto0324,https://cafe.naver.com/qoxh0324,mysmallvtuber.net,2026-06-06T07:45:39Z
p2byae43qQbdsp49CFAg,티뭉,,youtube,UC3_OSeu-itObSr02JKmNRDw,https://www.youtube.com/channel/UC3_OSeu-itObSr02JKmNRDw,티뭉 timoong,13200,2023-10-26,,2026-06-06 15:09:02,아주 청순하고 절대 화내지 않는 솔랭방송 (플레4->13연패 후 골3->골2),,https://cafe.naver.com/timoong,mysmallvtuber.net,2026-06-06T07:45:39Z
p2byae43qQbdsp49CFAg,티뭉,,chzzk,26253bf7ed6b95832c40f4f43f6d049d,https://chzzk.naver.com/26253bf7ed6b95832c40f4f43f6d049d,티뭉,30508,2023-10-26,,2026-06-06 15:09:02,아주 청순하고 절대 화내지 않는 솔랭방송 (플레4->13연패 후 골3->골2),,https://cafe.naver.com/timoong,mysmallvtuber.net,2026-06-06T07:45:39Z
bjhvUZVnJDqgnWRds3kF,넴 넴,,youtube,UCt5EcV7tRNKu-f7wu_M3gWQ,https://www.youtube.com/channel/UCt5EcV7tRNKu-f7wu_M3gWQ,넴넴,119,2024-02-02,,2026-06-06 16:42:03,안뇨뇨  ~ 💛 오늘 4차 한 번 달려 볼까요 🫡,nemnem_S2_,https://cafe.naver.com/nemnemyamyam/menu/9,mysmallvtuber.net,2026-06-06T07:45:39Z
bjhvUZVnJDqgnWRds3kF,넴 넴,,youtube,UCXeX-QM7Yrb2v5lJCAf_KDw,https://www.youtube.com/channel/UCXeX-QM7Yrb2v5lJCAf_KDw,다시보넴,40,2024-02-02,,2026-06-06 16:42:03,안뇨뇨  ~ 💛 오늘 4차 한 번 달려 볼까요 🫡,nemnem_S2_,https://cafe.naver.com/nemnemyamyam/menu/9,mysmallvtuber.net,2026-06-06T07:45:39Z
bjhvUZVnJDqgnWRds3kF,넴 넴,,chzzk,2a53adf05f634016c2b164bb0a882777,https://chzzk.naver.com/2a53adf05f634016c2b164bb0a882777,넴 넴,1298,2024-02-02,,2026-06-06 16:42:03,안뇨뇨  ~ 💛 오늘 4차 한 번 달려 볼까요 🫡,nemnem_S2_,https://cafe.naver.com/nemnemyamyam/menu/9,mysmallvtuber.net,2026-06-06T07:45:39Z
q9dnVzUxxUmbRD3hxqSQ,모이 M0I,M0I,youtube,UCvpbKHaE0UNanTWFwln5tyw,https://www.youtube.com/channel/UCvpbKHaE0UNanTWFwln5tyw,모이 MOI,2720,2024-07-10,,2026-06-06 14:02:02,이환이 뭐에요?,akamoimoi777,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-06T07:45:39Z
q9dnVzUxxUmbRD3hxqSQ,모이 M0I,M0I,chzzk,be059789e19ac3e46198e15911a80122,https://chzzk.naver.com/be059789e19ac3e46198e15911a80122,모이 M0I,4958,2024-07-10,,2026-06-06 14:02:02,이환이 뭐에요?,akamoimoi777,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-06T07:45:39Z
wheRthq84WY88FcEySuK,첼시냥,,youtube,UC2ySLm9Jf7BF3OfkGhhjSxA,https://www.youtube.com/channel/UC2ySLm9Jf7BF3OfkGhhjSxA,첼시냥,860,2024-11-22,,2026-06-06 16:03:02,놀아주실 분 !!!!!!!!! [룰렛 33/50🎰],chelsea_me0w,,mysmallvtuber.net,2026-06-06T07:45:39Z
wheRthq84WY88FcEySuK,첼시냥,,youtube,UC-DR-LVRTMS5sNLZ2M3wtSg,https://www.youtube.com/channel/UC-DR-LVRTMS5sNLZ2M3wtSg,숨겨진 냥이의 일기장,71,2024-11-22,,2026-06-06 16:03:02,놀아주실 분 !!!!!!!!! [룰렛 33/50🎰],chelsea_me0w,,mysmallvtuber.net,2026-06-06T07:45:39Z
wheRthq84WY88FcEySuK,첼시냥,,soop,chelseanya,https://ch.sooplive.co.kr/chelseanya,첼시냥,1710,2024-11-22,,2026-06-06 16:03:02,놀아주실 분 !!!!!!!!! [룰렛 33/50🎰],chelsea_me0w,,mysmallvtuber.net,2026-06-06T07:45:39Z
JjUGeJcYpbjb624Fk9YT,롤체고찌,,youtube,UC1aBdmKvC6yAiq4xgPLOzKA,https://www.youtube.com/channel/UC1aBdmKvC6yAiq4xgPLOzKA,롤체고찌 [롤체하는 다마고찌],128000,2025-09-20,,2026-06-06 11:14:03,멀티탭에 물쏟은 사람 생존 신고 (ᐢ⑅•ᴗ•⑅ᐢ) 🍀,,https://cafe.naver.com/chessgozzi,mysmallvtuber.net,2026-06-06T07:45:39Z
