vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
MXA4ksB24tgNRktpTuMG,김렝지,,youtube,UCOEgM1l_UwozNkt0PMD1zRQ,https://www.youtube.com/channel/UCOEgM1l_UwozNkt0PMD1zRQ,렝지 다시보기,4120,,,2026-09-12 00:14:03,블아 데카크라마톤 3부 드가자ㄱㄱㄱ,,https://cafe.naver.com/lenzi1215,mysmallvtuber.net,2026-09-12T01:36:49Z
MXA4ksB24tgNRktpTuMG,김렝지,,chzzk,c59080612c2f5778a02b7bc680e160e9,https://chzzk.naver.com/c59080612c2f5778a02b7bc680e160e9,김렝지,6804,,,2026-09-12 00:14:03,블아 데카크라마톤 3부 드가자ㄱㄱㄱ,,https://cafe.naver.com/lenzi1215,mysmallvtuber.net,2026-09-12T01:36:49Z
enhP93h5vmvPR7Kxw7AQ,우사미 미유,,youtube,UCV35vdFxb1TxfBhZ_t37Zlw,https://www.youtube.com/channel/UCV35vdFxb1TxfBhZ_t37Zlw,Usami Miyu Ch. 宇佐美ミユ,912,2022-12-24,,2026-09-12 01:52:02,[비키니] 입고 섬 나들이 가기,Miyu_Usami,https://discord.com/invite/G8aYubAHBH,mysmallvtuber.net,2026-09-12T01:36:49Z
enhP93h5vmvPR7Kxw7AQ,우사미 미유,,chzzk,dac66ac2fc9b0d075ca026b136341570,https://chzzk.naver.com/dac66ac2fc9b0d075ca026b136341570,우사미 미유,4679,2022-12-24,,2026-09-12 01:52:02,[비키니] 입고 섬 나들이 가기,Miyu_Usami,https://discord.com/invite/G8aYubAHBH,mysmallvtuber.net,2026-09-12T01:36:49Z
ELTxg2GsT8pAHxrwFT8C,디아 나,,youtube,UCOZAtamIRUYWGwFDdhiM2Cw,https://www.youtube.com/channel/UCOZAtamIRUYWGwFDdhiM2Cw,디아나 Diahna,9380,2023-06-03,,2026-09-12 01:06:02,🐾 도파민 ㄹㅊㄱ (w. 대지킹 류채경 문서희),diahnaing,https://cafe.naver.com/diahnaing,mysmallvtuber.net,2026-09-12T01:36:49Z
ELTxg2GsT8pAHxrwFT8C,디아 나,,youtube,UCHVMN0Xqmcu7Il3uqNGOqkQ,https://www.youtube.com/channel/UCHVMN0Xqmcu7Il3uqNGOqkQ,디아나 다시보기,561,2023-06-03,,2026-09-12 01:06:02,🐾 도파민 ㄹㅊㄱ (w. 대지킹 류채경 문서희),diahnaing,https://cafe.naver.com/diahnaing,mysmallvtuber.net,2026-09-12T01:36:49Z
ELTxg2GsT8pAHxrwFT8C,디아 나,,chzzk,a80a95f91626493613a7b1093002b26d,https://chzzk.naver.com/a80a95f91626493613a7b1093002b26d,디아 나,5291,2023-06-03,,2026-09-12 01:06:02,🐾 도파민 ㄹㅊㄱ (w. 대지킹 류채경 문서희),diahnaing,https://cafe.naver.com/diahnaing,mysmallvtuber.net,2026-09-12T01:36:49Z
cx3FftDjdafeeeveHLjE,츠밍,,youtube,UCxiv0RT5rzfEIZ4zZFDMAtw,https://www.youtube.com/channel/UCxiv0RT5rzfEIZ4zZFDMAtw,츠밍,54500,2022-05-16,,2026-09-12 06:12:03,시청자들만 다 모으니까 팀이 다 한국인이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,Tsuming00,https://cafe.naver.com/tsuming,mysmallvtuber.net,2026-09-12T01:36:49Z
cx3FftDjdafeeeveHLjE,츠밍,,chzzk,f638e750b76165c23e4f1530c166df1a,https://chzzk.naver.com/f638e750b76165c23e4f1530c166df1a,츠밍,38087,2022-05-16,,2026-09-12 06:12:03,시청자들만 다 모으니까 팀이 다 한국인이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,Tsuming00,https://cafe.naver.com/tsuming,mysmallvtuber.net,2026-09-12T01:36:49Z
nQ5xVeVzn9h5Lzg6BCq2,건망고,,youtube,UCiR6XnLs77P7YMVNLcO2F3w,https://www.youtube.com/channel/UCiR6XnLs77P7YMVNLcO2F3w,뮤망고 : MUSIC MANGO,425,2022-10-03,,2026-09-12 00:05:04,후열 잡담뱅,GunMango_Vtuber,https://cafe.naver.com/gunmango,mysmallvtuber.net,2026-09-12T01:36:49Z
nQ5xVeVzn9h5Lzg6BCq2,건망고,,youtube,UCeS4HjwowQTRSHeMi8igkHg,https://www.youtube.com/channel/UCeS4HjwowQTRSHeMi8igkHg,건망고 방송 아카이브,860,2022-10-03,,2026-09-12 00:05:04,후열 잡담뱅,GunMango_Vtuber,https://cafe.naver.com/gunmango,mysmallvtuber.net,2026-09-12T01:36:49Z
nQ5xVeVzn9h5Lzg6BCq2,건망고,,chzzk,b134c6981709fdb7c9e8c52f42c48d4b,https://chzzk.naver.com/b134c6981709fdb7c9e8c52f42c48d4b,건망고,3108,2022-10-03,,2026-09-12 00:05:04,후열 잡담뱅,GunMango_Vtuber,https://cafe.naver.com/gunmango,mysmallvtuber.net,2026-09-12T01:36:49Z
XcEGsAcFWRBhF8yPxfEM,이해찌,,youtube,UCkyOodOsN-joMYDOBRvk2lg,https://www.youtube.com/channel/UCkyOodOsN-joMYDOBRvk2lg,이해찌 🎮,3450,,,2026-09-12 00:37:03,후열 ʕ ̳• ﻌ - ̳♥ʔ🌻,haezzi_S2,https://cafe.naver.com/estellaofficial,mysmallvtuber.net,2026-09-12T01:36:49Z
XcEGsAcFWRBhF8yPxfEM,이해찌,,youtube,UCn35sdWRzYox746jkv1SpTQ,https://www.youtube.com/channel/UCn35sdWRzYox746jkv1SpTQ,해찌실록🎥,1840,,,2026-09-12 00:37:03,후열 ʕ ̳• ﻌ - ̳♥ʔ🌻,haezzi_S2,https://cafe.naver.com/estellaofficial,mysmallvtuber.net,2026-09-12T01:36:49Z
XcEGsAcFWRBhF8yPxfEM,이해찌,,chzzk,42d9e35fdeee6c2163494eb12961e9da,https://chzzk.naver.com/42d9e35fdeee6c2163494eb12961e9da,이해찌,2369,,,2026-09-12 00:37:03,후열 ʕ ̳• ﻌ - ̳♥ʔ🌻,haezzi_S2,https://cafe.naver.com/estellaofficial,mysmallvtuber.net,2026-09-12T01:36:49Z
rXtymzwWSRs6Udducgyk,담익지,,youtube,UC2Yxfy3TMQXj8t2ggS9hFTw,https://www.youtube.com/channel/UC2Yxfy3TMQXj8t2ggS9hFTw,담익지,6710,2022-12-04,,2026-09-11 22:44:03,8시 봄바나나 합방 (w.슈슈/시루아),DAMIGJI_,https://discord.com/invite/JCUdsaA8Y3,mysmallvtuber.net,2026-09-12T01:36:49Z
rXtymzwWSRs6Udducgyk,담익지,,chzzk,b3faaa462d5ed590e966e7ee8936fa53,https://chzzk.naver.com/b3faaa462d5ed590e966e7ee8936fa53,담익지,2201,2022-12-04,,2026-09-11 22:44:03,8시 봄바나나 합방 (w.슈슈/시루아),DAMIGJI_,https://discord.com/invite/JCUdsaA8Y3,mysmallvtuber.net,2026-09-12T01:36:49Z
wLWLp7j82UwLkAvyNkfH,천상츄,,youtube,UCYYiN2-JxHvlfhrRsb6Ra7Q,https://www.youtube.com/channel/UCYYiN2-JxHvlfhrRsb6Ra7Q,천상츄,1200,2021-12-08,,2026-09-12 04:55:05,손이 후들거리고 머리가 녹아요...  ☆ミ,sangchu_0o0a,https://discord.com/invite/t4ayq5jtpW,mysmallvtuber.net,2026-09-12T01:36:49Z
wLWLp7j82UwLkAvyNkfH,천상츄,,youtube,UCyVzB1Wyd8nIj90abc_K7CA,https://www.youtube.com/channel/UCyVzB1Wyd8nIj90abc_K7CA,천상츄의 길고짧은건대봐야안다,133,2021-12-08,,2026-09-12 04:55:05,손이 후들거리고 머리가 녹아요...  ☆ミ,sangchu_0o0a,https://discord.com/invite/t4ayq5jtpW,mysmallvtuber.net,2026-09-12T01:36:49Z
wLWLp7j82UwLkAvyNkfH,천상츄,,soop,sangchu541,https://ch.sooplive.co.kr/sangchu541,천상츄,1425,2021-12-08,,2026-09-12 04:55:05,손이 후들거리고 머리가 녹아요...  ☆ミ,sangchu_0o0a,https://discord.com/invite/t4ayq5jtpW,mysmallvtuber.net,2026-09-12T01:36:49Z
zvFGTdDKuSYtJwphSUtC,뱌링,,youtube,UC96F6R7oSbZgG1bukujlFfQ,https://www.youtube.com/channel/UC96F6R7oSbZgG1bukujlFfQ,뱌링,123,2024-11-01,,2026-09-12 00:59:02,후열삐삐!,,https://cafe.naver.com/blingbyaring,mysmallvtuber.net,2026-09-12T01:36:49Z
zvFGTdDKuSYtJwphSUtC,뱌링,,soop,byaring,https://ch.sooplive.co.kr/byaring,뱌링,1501,2024-11-01,,2026-09-12 00:59:02,후열삐삐!,,https://cafe.naver.com/blingbyaring,mysmallvtuber.net,2026-09-12T01:36:49Z
RG46Cfxj57V4tXeEFvP9,레다 LeDA,LeDA,youtube,UC6y3Hyqkh1nUz8CMibWam-w,https://www.youtube.com/channel/UC6y3Hyqkh1nUz8CMibWam-w,레다 LeDA,6850,2025-01-11,,2026-09-11 23:59:02,자기 싫어서 잠깐,Leda_sw_,https://cafe.naver.com/g9g9fancafe,mysmallvtuber.net,2026-09-12T01:36:49Z
RG46Cfxj57V4tXeEFvP9,레다 LeDA,LeDA,chzzk,fab43b20c3bb5a106d8481defda881be,https://chzzk.naver.com/fab43b20c3bb5a106d8481defda881be,레다 LeDA,2352,2025-01-11,,2026-09-11 23:59:02,자기 싫어서 잠깐,Leda_sw_,https://cafe.naver.com/g9g9fancafe,mysmallvtuber.net,2026-09-12T01:36:49Z
6a3VWBjTg3bg9EuzybFa,하루나엘,,youtube,UCAU7X5T4lNWWEi_asdNQnog,https://www.youtube.com/channel/UCAU7X5T4lNWWEi_asdNQnog,하루나엘,1690,2023-04-13,,2026-09-12 07:26:02,[하루나엘] 점프킹 켠왕 합니다... 업보의 날... 사이버 고문실...,HaRuNa__L,https://cafe.naver.com/pitapatrand,mysmallvtuber.net,2026-09-12T01:36:49Z
6a3VWBjTg3bg9EuzybFa,하루나엘,,youtube,UC67r9HmV4Ql5G0jQ7xcO68g,https://www.youtube.com/channel/UC67r9HmV4Ql5G0jQ7xcO68g,하루나엘 다시보기,545,2023-04-13,,2026-09-12 07:26:02,[하루나엘] 점프킹 켠왕 합니다... 업보의 날... 사이버 고문실...,HaRuNa__L,https://cafe.naver.com/pitapatrand,mysmallvtuber.net,2026-09-12T01:36:49Z
6a3VWBjTg3bg9EuzybFa,하루나엘,,chzzk,3d11f301d71cce5bcd1e96bbaec314be,https://chzzk.naver.com/3d11f301d71cce5bcd1e96bbaec314be,하루나엘,5983,2023-04-13,,2026-09-12 07:26:02,[하루나엘] 점프킹 켠왕 합니다... 업보의 날... 사이버 고문실...,HaRuNa__L,https://cafe.naver.com/pitapatrand,mysmallvtuber.net,2026-09-12T01:36:49Z
mY2Pxh6RHtBmrPQbPkfs,리라비,,youtube,UCgLO1MC7oMaZajU0lRJdIyw,https://www.youtube.com/channel/UCgLO1MC7oMaZajU0lRJdIyw,리라비,442,2024-03-16,,2026-09-12 00:10:03,[TRPG]과연 다이스 갓의 은총이 내려질지!?♡(식스센스 오디세이)(w.!멤버),Lirabi44,https://discord.com/invite/7wAr8CQafC,mysmallvtuber.net,2026-09-12T01:36:49Z
mY2Pxh6RHtBmrPQbPkfs,리라비,,youtube,UCRV7YG1_x7FD9Bl5o2aKppQ,https://www.youtube.com/channel/UCRV7YG1_x7FD9Bl5o2aKppQ,리라비 다시보기,740,2024-03-16,,2026-09-12 00:10:03,[TRPG]과연 다이스 갓의 은총이 내려질지!?♡(식스센스 오디세이)(w.!멤버),Lirabi44,https://discord.com/invite/7wAr8CQafC,mysmallvtuber.net,2026-09-12T01:36:49Z
mY2Pxh6RHtBmrPQbPkfs,리라비,,chzzk,5abd86365fee99b560451266cf8053bb,https://chzzk.naver.com/5abd86365fee99b560451266cf8053bb,리라비,919,2024-03-16,,2026-09-12 00:10:03,[TRPG]과연 다이스 갓의 은총이 내려질지!?♡(식스센스 오디세이)(w.!멤버),Lirabi44,https://discord.com/invite/7wAr8CQafC,mysmallvtuber.net,2026-09-12T01:36:49Z
JCcZDNQSrXanm9wvzT9H,남궁루리 NGRULI,NGRULI,youtube,UCs-W8iIzS3M-jCShcfQmLvg,https://www.youtube.com/channel/UCs-W8iIzS3M-jCShcfQmLvg,남궁루리,9040,2022-11-30,,2026-09-11 22:35:06,[6화] 산송장 구출 🇰🇷 l 더 블러드 오브 던워커,,https://cafe.naver.com/ngruli,mysmallvtuber.net,2026-09-12T01:36:49Z
JCcZDNQSrXanm9wvzT9H,남궁루리 NGRULI,NGRULI,chzzk,5f7890a846ee8f4648dbb35f98dbe41c,https://chzzk.naver.com/5f7890a846ee8f4648dbb35f98dbe41c,남궁루리 NGRULI,10462,2022-11-30,,2026-09-11 22:35:06,[6화] 산송장 구출 🇰🇷 l 더 블러드 오브 던워커,,https://cafe.naver.com/ngruli,mysmallvtuber.net,2026-09-12T01:36:49Z
5Cz3YkjcjDMRFwWL4L4m,밑줄,,youtube,UCjBPx2oip2bKnnfqKyas0ew,https://www.youtube.com/channel/UCjBPx2oip2bKnnfqKyas0ew,밑줄,22600,2023-02-23,,2026-09-12 01:15:03,불금의 음주가무,v_mitjul,https://cafe.naver.com/mitjjul,mysmallvtuber.net,2026-09-12T01:36:49Z
5Cz3YkjcjDMRFwWL4L4m,밑줄,,youtube,UCuHoTKqYB4CRNFg-xcG4UWQ,https://www.youtube.com/channel/UCuHoTKqYB4CRNFg-xcG4UWQ,긴밑줄,1780,2023-02-23,,2026-09-12 01:15:03,불금의 음주가무,v_mitjul,https://cafe.naver.com/mitjjul,mysmallvtuber.net,2026-09-12T01:36:49Z
5Cz3YkjcjDMRFwWL4L4m,밑줄,,chzzk,16fc49ff5ba7ec5d25a5a978cee3bdda,https://chzzk.naver.com/16fc49ff5ba7ec5d25a5a978cee3bdda,밑줄,12387,2023-02-23,,2026-09-12 01:15:03,불금의 음주가무,v_mitjul,https://cafe.naver.com/mitjjul,mysmallvtuber.net,2026-09-12T01:36:49Z
EhxWTbpMFKc6GGyZ5gMr,설백,,youtube,UCbCQDFbLpkurWc4_0R5-pEA,https://www.youtube.com/channel/UCbCQDFbLpkurWc4_0R5-pEA,설백,373000,,,2026-09-12 02:48:02,9월의 처음이자 마지막 영도데이 🌺,Snow_hiteda,https://cafe.naver.com/snowhiteda,mysmallvtuber.net,2026-09-12T01:36:49Z
EhxWTbpMFKc6GGyZ5gMr,설백,,youtube,UCQST0zZW1UIHaEvgXwjAjIA,https://www.youtube.com/channel/UCQST0zZW1UIHaEvgXwjAjIA,설백 다시보기,18400,,,2026-09-12 02:48:02,9월의 처음이자 마지막 영도데이 🌺,Snow_hiteda,https://cafe.naver.com/snowhiteda,mysmallvtuber.net,2026-09-12T01:36:49Z
EhxWTbpMFKc6GGyZ5gMr,설백,,chzzk,b1099827eb54bab6771bae5c85e887b7,https://chzzk.naver.com/b1099827eb54bab6771bae5c85e887b7,설백,102515,,,2026-09-12 02:48:02,9월의 처음이자 마지막 영도데이 🌺,Snow_hiteda,https://cafe.naver.com/snowhiteda,mysmallvtuber.net,2026-09-12T01:36:49Z
5qzvFEdxbmeArR2QAZyF,이토 제로,,youtube,UCRrLMTL9Sx-NnKyf-Jmx3eA,https://www.youtube.com/channel/UCRrLMTL9Sx-NnKyf-Jmx3eA,이토 제로 Ito zerror,1090,2025-09-18,,2026-09-11 23:55:06,[신입] 자극적인 안주와 술 먹방 ㅇ0ㅇ,Itozerror,https://cafe.naver.com/itozerror,mysmallvtuber.net,2026-09-12T01:36:49Z
5qzvFEdxbmeArR2QAZyF,이토 제로,,youtube,UCJBfb1Riss_l7Uyc7rTYWBQ,https://www.youtube.com/channel/UCJBfb1Riss_l7Uyc7rTYWBQ,이토 제롱,450,2025-09-18,,2026-09-11 23:55:06,[신입] 자극적인 안주와 술 먹방 ㅇ0ㅇ,Itozerror,https://cafe.naver.com/itozerror,mysmallvtuber.net,2026-09-12T01:36:49Z
5qzvFEdxbmeArR2QAZyF,이토 제로,,chzzk,1162f959f6cc26814d16f5d364d43a06,https://chzzk.naver.com/1162f959f6cc26814d16f5d364d43a06,이토 제로,3030,2025-09-18,,2026-09-11 23:55:06,[신입] 자극적인 안주와 술 먹방 ㅇ0ㅇ,Itozerror,https://cafe.naver.com/itozerror,mysmallvtuber.net,2026-09-12T01:36:49Z
XZIR5H2JzJQ03t5se4Su,마레 플로스,,youtube,UCYk95JQsXbgk5Vto4MvRh2g,https://www.youtube.com/channel/UCYk95JQsXbgk5Vto4MvRh2g,마레플로스,144000,2022-02-13,,2026-09-12 04:16:03,기자 근무 D-1... 봉누도2 인게임 설명회 다시보기 🐲✨,mareflos0608,https://cafe.naver.com/mareflos,mysmallvtuber.net,2026-09-12T01:36:49Z
XZIR5H2JzJQ03t5se4Su,마레 플로스,,youtube,UCOg7d0qVUnr2URJeWSgfQFA,https://www.youtube.com/channel/UCOg7d0qVUnr2URJeWSgfQFA,마레플로스 생방송 다시보기,19000,2022-02-13,,2026-09-12 04:16:03,기자 근무 D-1... 봉누도2 인게임 설명회 다시보기 🐲✨,mareflos0608,https://cafe.naver.com/mareflos,mysmallvtuber.net,2026-09-12T01:36:49Z
XZIR5H2JzJQ03t5se4Su,마레 플로스,,chzzk,4ebef1eb4194611996dc38abf1d226d1,https://chzzk.naver.com/4ebef1eb4194611996dc38abf1d226d1,마레 플로스,68775,2022-02-13,,2026-09-12 04:16:03,기자 근무 D-1... 봉누도2 인게임 설명회 다시보기 🐲✨,mareflos0608,https://cafe.naver.com/mareflos,mysmallvtuber.net,2026-09-12T01:36:49Z
BY2M9mkNeXzgZJhshSxJ,이큐 EQue,EQue,youtube,UCHOkiJyBi_bKIm7hHWZm9lQ,https://www.youtube.com/channel/UCHOkiJyBi_bKIm7hHWZm9lQ,이큐 E. Que Ch. Virtual Hertz,4220,2022-02-12,,2026-09-11 23:59:02,당신이 저를 바라본다면 저도 당신을,VHZ_EQue,https://cafe.naver.com/virtualhertz,mysmallvtuber.net,2026-09-12T01:36:49Z
BY2M9mkNeXzgZJhshSxJ,이큐 EQue,EQue,youtube,UCkhfMOkFz1AEKyvZwqzvQNQ,https://www.youtube.com/channel/UCkhfMOkFz1AEKyvZwqzvQNQ,이큐 E Que 다시보기 Ch. Virtual Hertz,783,2022-02-12,,2026-09-11 23:59:02,당신이 저를 바라본다면 저도 당신을,VHZ_EQue,https://cafe.naver.com/virtualhertz,mysmallvtuber.net,2026-09-12T01:36:49Z
BY2M9mkNeXzgZJhshSxJ,이큐 EQue,EQue,chzzk,74a2d3bb7aa1b0503e21bf58e61bfcc1,https://chzzk.naver.com/74a2d3bb7aa1b0503e21bf58e61bfcc1,이큐 EQue,4241,2022-02-12,,2026-09-11 23:59:02,당신이 저를 바라본다면 저도 당신을,VHZ_EQue,https://cafe.naver.com/virtualhertz,mysmallvtuber.net,2026-09-12T01:36:49Z
TkfL4DXdrVZPVPhpSzYM,백은하,,youtube,UCQgsVYOawT0C58QHRwE2fNA,https://www.youtube.com/channel/UCQgsVYOawT0C58QHRwE2fNA,백은하 BaekEunha♡,8780,2022-05-04,,2026-09-11 22:55:03,우효~ 신나는 영도데이! 탑골애니 렛츠고! 영도 주제는 자유! (!굿즈),baegeunha59,https://cafe.naver.com/baekeunha,mysmallvtuber.net,2026-09-12T01:36:49Z
TkfL4DXdrVZPVPhpSzYM,백은하,,youtube,UCwf_ugRSJhWOLp2zuptfR0w,https://www.youtube.com/channel/UCwf_ugRSJhWOLp2zuptfR0w,백은하 full 다시보기,441,2022-05-04,,2026-09-11 22:55:03,우효~ 신나는 영도데이! 탑골애니 렛츠고! 영도 주제는 자유! (!굿즈),baegeunha59,https://cafe.naver.com/baekeunha,mysmallvtuber.net,2026-09-12T01:36:49Z
TkfL4DXdrVZPVPhpSzYM,백은하,,chzzk,85eb67daa4822df8a31f1cdbd74c34da,https://chzzk.naver.com/85eb67daa4822df8a31f1cdbd74c34da,백은하,3032,2022-05-04,,2026-09-11 22:55:03,우효~ 신나는 영도데이! 탑골애니 렛츠고! 영도 주제는 자유! (!굿즈),baegeunha59,https://cafe.naver.com/baekeunha,mysmallvtuber.net,2026-09-12T01:36:49Z
q5ZmZNC72TGCmvyrCWHU,팡농이,,youtube,UCHKrAwPtO3h6JTWTlOcS0hA,https://www.youtube.com/channel/UCHKrAwPtO3h6JTWTlOcS0hA,팡농이,682,2024-05-17,,2026-09-12 10:12:02,NEW JPOP 월드컵 128강 노스킵으로 즐기기~ 밤새서 도파민 즐기자고! ♪(´▽｀),P_NongE,discord.gg/SNR3v4Rj4U,mysmallvtuber.net,2026-09-12T01:36:49Z
q5ZmZNC72TGCmvyrCWHU,팡농이,,chzzk,7377716c1d4389a852b5b3c0189e10c2,https://chzzk.naver.com/7377716c1d4389a852b5b3c0189e10c2,팡농이,982,2024-05-17,,2026-09-12 10:12:02,NEW JPOP 월드컵 128강 노스킵으로 즐기기~ 밤새서 도파민 즐기자고! ♪(´▽｀),P_NongE,discord.gg/SNR3v4Rj4U,mysmallvtuber.net,2026-09-12T01:36:49Z
D57RQdFm88DbFxSHKQaC,아이텔 시즈 Aitel Siz,Aitel Siz,youtube,UCyLMoSScYdXqJVGuNQd4tLg,https://www.youtube.com/channel/UCyLMoSScYdXqJVGuNQd4tLg,Siz ch. 아이텔 시즈,3360,2024-05-15,,2026-09-11 21:47:03,1화에서 끊긴 개막장 불륜 드라마 같이보기,aitelsiz,https://cafe.naver.com/lussiacademy,mysmallvtuber.net,2026-09-12T01:36:49Z
D57RQdFm88DbFxSHKQaC,아이텔 시즈 Aitel Siz,Aitel Siz,youtube,UCEY45q9kTg1lCiWzqvxAXsQ,https://www.youtube.com/channel/UCEY45q9kTg1lCiWzqvxAXsQ,시즈의 영상 모음,780,2024-05-15,,2026-09-11 21:47:03,1화에서 끊긴 개막장 불륜 드라마 같이보기,aitelsiz,https://cafe.naver.com/lussiacademy,mysmallvtuber.net,2026-09-12T01:36:49Z
D57RQdFm88DbFxSHKQaC,아이텔 시즈 Aitel Siz,Aitel Siz,chzzk,2629ef26d6abd8cf1fa7d52e83ba3542,https://chzzk.naver.com/2629ef26d6abd8cf1fa7d52e83ba3542,아이텔 시즈 Aitel Siz,2009,2024-05-15,,2026-09-11 21:47:03,1화에서 끊긴 개막장 불륜 드라마 같이보기,aitelsiz,https://cafe.naver.com/lussiacademy,mysmallvtuber.net,2026-09-12T01:36:49Z
qDAghdzddQfqRp5A3RXg,오별콩,,youtube,UCzRiEC7iuEArhCgq3yDxALA,https://www.youtube.com/channel/UCzRiEC7iuEArhCgq3yDxALA,오별콩,148,2023-10-06,,2026-09-12 01:42:03,모넌데이 (  ｰ̀֊ｰ́ )✧,ohbyulkong,https://cafe.naver.com/byulkong,mysmallvtuber.net,2026-09-12T01:36:49Z
qDAghdzddQfqRp5A3RXg,오별콩,,chzzk,c55085778e35bb35c9d3a0ab472177f3,https://chzzk.naver.com/c55085778e35bb35c9d3a0ab472177f3,오별콩,1188,2023-10-06,,2026-09-12 01:42:03,모넌데이 (  ｰ̀֊ｰ́ )✧,ohbyulkong,https://cafe.naver.com/byulkong,mysmallvtuber.net,2026-09-12T01:36:49Z
khNlxjRxVMbgBaR31e3R,현단아v,v,youtube,UC22Ps4Eq64vzGCX_Oxdj7Ww,https://www.youtube.com/channel/UC22Ps4Eq64vzGCX_Oxdj7Ww,현단아,7010,2019-06-02,,2026-09-11 22:19:03,[홍피스] 성하늘의 카스 숨바꼭질 N커넥트 레쮸고 💕,,https://cafe.naver.com/hyundana,mysmallvtuber.net,2026-09-12T01:36:49Z
khNlxjRxVMbgBaR31e3R,현단아v,v,soop,hyundana,https://ch.sooplive.co.kr/hyundana,현단아v,18733,2019-06-02,,2026-09-11 22:19:03,[홍피스] 성하늘의 카스 숨바꼭질 N커넥트 레쮸고 💕,,https://cafe.naver.com/hyundana,mysmallvtuber.net,2026-09-12T01:36:49Z
utXkmrhDRacgZBb6pRqU,망야_,,youtube,UCir68f1DVuwXkVtRU_b9woQ,https://www.youtube.com/channel/UCir68f1DVuwXkVtRU_b9woQ,망야 MANGYA,27100,,,2026-09-11 22:41:03,내일 휴방이라는거이야💛33/330룰렛,,https://cafe.naver.com/mangya0305,mysmallvtuber.net,2026-09-12T01:36:49Z
utXkmrhDRacgZBb6pRqU,망야_,,soop,habee511,https://ch.sooplive.co.kr/habee511,망야_,12144,,,2026-09-11 22:41:03,내일 휴방이라는거이야💛33/330룰렛,,https://cafe.naver.com/mangya0305,mysmallvtuber.net,2026-09-12T01:36:49Z
rYUxKpe2AKr7nMQYrkrw,유세화 USeHwa,USeHwa,youtube,UCwUsJqMEe2_KAMZ2zOxBCWg,https://www.youtube.com/channel/UCwUsJqMEe2_KAMZ2zOxBCWg,세화USeHwa,567,2023-07-01,,2026-09-11 22:58:03,진짜 박스 쓰고 방송하는 버튜버,usehwa_Twich,,mysmallvtuber.net,2026-09-12T01:36:49Z
rYUxKpe2AKr7nMQYrkrw,유세화 USeHwa,USeHwa,chzzk,4cefed5d05e0bd4a683f5115722d5cb3,https://chzzk.naver.com/4cefed5d05e0bd4a683f5115722d5cb3,유세화 USeHwa,1714,2023-07-01,,2026-09-11 22:58:03,진짜 박스 쓰고 방송하는 버튜버,usehwa_Twich,,mysmallvtuber.net,2026-09-12T01:36:49Z
RYnb8LPnfUp5ZUqpmVO3,퀸슈아,,youtube,UCzJBAM84jcC15C2ZTleGsNg,https://www.youtube.com/channel/UCzJBAM84jcC15C2ZTleGsNg,퀸슈아 ShuA,5270,2022-06-18,,2026-09-11 23:55:06,공주를 키워본다,shua_queen,https://cafe.naver.com/queenshua,mysmallvtuber.net,2026-09-12T01:36:49Z
RYnb8LPnfUp5ZUqpmVO3,퀸슈아,,youtube,UCFK6pwtQlHNg-i_mW-EawmQ,https://www.youtube.com/channel/UCFK6pwtQlHNg-i_mW-EawmQ,퀸슈아 긴슈아,1140,2022-06-18,,2026-09-11 23:55:06,공주를 키워본다,shua_queen,https://cafe.naver.com/queenshua,mysmallvtuber.net,2026-09-12T01:36:49Z
RYnb8LPnfUp5ZUqpmVO3,퀸슈아,,chzzk,00b3e3351b84827c73d78caba23fa238,https://chzzk.naver.com/00b3e3351b84827c73d78caba23fa238,퀸슈아,6334,2022-06-18,,2026-09-11 23:55:06,공주를 키워본다,shua_queen,https://cafe.naver.com/queenshua,mysmallvtuber.net,2026-09-12T01:36:49Z
7xFT6xjUzcYX3aV2KSDZ,김멩뚜,,youtube,UCYc3Zzx008dBZEIhNnxIOyg,https://www.youtube.com/channel/UCYc3Zzx008dBZEIhNnxIOyg,김멩뚜,2580,,,2026-09-12 02:21:03,🍑애착 햄스터와 분?내 나는 배그,mengddu3u,https://cafe.naver.com/mengddu,mysmallvtuber.net,2026-09-12T01:36:49Z
7xFT6xjUzcYX3aV2KSDZ,김멩뚜,,youtube,UC_A2rN6zTo3JV5B8RtJ5-mw,https://www.youtube.com/channel/UC_A2rN6zTo3JV5B8RtJ5-mw,꺼진 멩뚜도 다시보자,99,,,2026-09-12 02:21:03,🍑애착 햄스터와 분?내 나는 배그,mengddu3u,https://cafe.naver.com/mengddu,mysmallvtuber.net,2026-09-12T01:36:49Z
7xFT6xjUzcYX3aV2KSDZ,김멩뚜,,chzzk,749a0e6bbc227a7a69206650415c2299,https://chzzk.naver.com/749a0e6bbc227a7a69206650415c2299,김멩뚜,1914,,,2026-09-12 02:21:03,🍑애착 햄스터와 분?내 나는 배그,mengddu3u,https://cafe.naver.com/mengddu,mysmallvtuber.net,2026-09-12T01:36:49Z
